home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.205128205128216
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.3950617283950546
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.98,Pinnacle,1.89,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.4151034151034265
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.35,Pinnacle,1.64,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.5288012454592677
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.5919259544765714
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.48,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.61371988566761
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-3.6380722244596653
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.909,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-3.6654981128527497
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,2.73,Pinnacle,1.49,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.7441305897681687
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.7976026307414923
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.606,Pinnacle,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.9331672893316627
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.446,Pinnacle,2.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.999498797596157
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.005157632817036
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.934,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-4.062329112005081
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.21,Pinnacle,1.7,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-4.072398190045257
