home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.02,Sportsbet,1.909,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-1.8883973258509545
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.02,Sportsbet,1.86,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.268391355264555
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.454,Pinnacle,2.85,Bet365,Player Points,Nashville Predators v Ottawa Senators,-3.8635102198412152
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.67,Sportsbet,2.27,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-3.933102957081447
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.089755000398165
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.77,Pinnacle,1.47,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-4.1282939168447275
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.89,Sportsbet,1.952,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.1395611067742255
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.192104192104207
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.74,Pinnacle,2.14,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.200236330432916
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.52,Bet365,2.6,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.251012145748989
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.66,Bet365,2.27,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.293827291545038
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.36259143155695
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.88,Sportsbet,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-4.473540643753404
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.490076635881324
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.599104599104598
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.588,Pinnacle,2.4,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.638958858102438
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.658293273179215
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.77,Pinnacle,1.454,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.87687395408658
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.58,Bet365,2.4,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.957805907172985
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.9,Bet365,1.91,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-4.987599889776795
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.454,Pinnacle,2.76,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-5.007674979566623
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.74,Pinnacle,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.090311986863716
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.71,Bet365,2.14,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.208504126359514
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.35,Bet365,1.595,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.249116254251995
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.9,Bet365,1.9,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.263157894736836
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.67,Sportsbet,2.2,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.334784975503548
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.57,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.360934182590227
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Shane Pinto,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.934,Pinnacle,1.86,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.4697490298117435
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.77,Pinnacle,1.44,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.545527476935419
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.33,Sportsbet,1.595,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.614379700512595
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.66,Bet365,2.2,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.6955093099671394
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.65,Bet365,1.47,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-5.763059940957516
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.4,Pinnacle,1.56,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-5.769230769230771
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.58,Sportsbet,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-5.84433072986803
Nashville Predators,Ottawa Senators,Shane Pinto,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.8695058695058755
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-5.982905982905984
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.41,Sportsbet,2.85,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.00970511384844
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.588,Pinnacle,2.32,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.075740467297841
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.71,Bet365,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.098579782790292
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.86,Bet365,1.909,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.1468876910165005
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.57,Bet365,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.247459005285272
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.35,Bet365,1.57,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.247459005285272
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.68,Sportsbet,2.14,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.25278148642634
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.58,Bet365,2.32,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.3945875163683885
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.65,Bet365,1.454,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.5116399781993906
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.4,Bet365,2.85,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.516290726817031
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.58,Sportsbet,2.31,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.581182530549601
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.52,Bet365,2.45,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.605800214822777
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.33,Sportsbet,1.57,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.612722451545894
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.6146905284392155
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.41,Sportsbet,2.8,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.636271529888549
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.35,Bet365,1.56,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-6.655755591925794
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.84,Pinnacle,1.91,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-6.703847029364907
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.8,Bet365,1.952,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.785063752276876
Nashville Predators,Ottawa Senators,Tommy Novak,0.5,2.63,Sportsbet,1.454,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.798604609808523
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.8,Bet365,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.837606837606858
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.8,Bet365,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.837606837606858
Nashville Predators,Ottawa Senators,Shane Pinto,0.5,2.18,Pinnacle,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.847169389125085
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,1.512,Pinnacle,2.45,Bet365,Player Points,Nashville Predators v Ottawa Senators,-6.953892668178385
Nashville Predators,Ottawa Senators,Tim Stützle,0.5,1.61,Sportsbet,2.23,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-6.954850569590287
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.84,Pinnacle,1.9,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.979405034324948
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.57,Bet365,2.31,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-6.984310805966842
Nashville Predators,Ottawa Senators,Tommy Novak,0.5,2.63,Sportsbet,1.45,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-6.988330929592257
Nashville Predators,Ottawa Senators,Thomas Chabot,0.5,2.33,Sportsbet,1.56,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.021019038186416
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.8,Bet365,1.943,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.022359467032668
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.588,Pinnacle,2.27,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.025155627559121
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.67,Sportsbet,2.12,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.050050841712796
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.793,Pinnacle,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.054499692536509
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.56,Sportsbet,1.47,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.089710884353728
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.4,Bet365,2.8,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.14285714285714
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.68,Sportsbet,2.1,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.14285714285714
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,1.41,Sportsbet,2.76,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.153869873573848
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,2.65,Bet365,1.44,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.180293501048229
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.787,Pinnacle,1.952,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.189217206234444
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.793,Pinnacle,1.943,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.2392523219623195
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.787,Pinnacle,1.95,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.241760291564425
Nashville Predators,Ottawa Senators,Thomas Novak,0.5,2.55,Bet365,1.47,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.242897158863548
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.88,Sportsbet,1.85,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.245543415756162
Nashville Predators,Ottawa Senators,Drake Batherson,0.5,1.89,Sportsbet,1.84,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.257878997009426
Nashville Predators,Ottawa Senators,Gustav Nyquist,0.5,2.16,Pinnacle,1.64,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.271906052393851
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.9,Bet365,1.83,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.276387690537822
Nashville Predators,Ottawa Senators,Shane Pinto,0.5,2.18,Pinnacle,1.628,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.296621058088948
Nashville Predators,Ottawa Senators,Ryan O'Reilly,0.5,1.82,Sportsbet,1.91,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.301075887463315
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.02,Sportsbet,1.73,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.308418703141983
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,1.58,Bet365,2.27,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.344002676629668
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.58,Sportsbet,2.27,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.344002676629668
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.561,Pinnacle,2.31,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-7.351542329120808
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,1.66,Bet365,2.12,Sportsbet,Player Points,Nashville Predators v Ottawa Senators,-7.41077517617641
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.86,Bet365,1.86,Bet365,Player Points,Nashville Predators v Ottawa Senators,-7.526881720430101
