home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.571,Pinnacle,2.55,Sportsbet,Player Points,Utah Hockey Club v Chicago Blackhawks,-2.8694100173487724
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,2.03,Pinnacle,1.833,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-3.816457448152244
Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,2.25,Pinnacle,1.68,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.968253968253954
New York Islanders,New York Rangers,Adam Fox,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.0027405765916235
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.005157632817036
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.005157632817036
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.657,Pinnacle,2.29,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.01815244575745
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.0449162357034885
New York Islanders,New York Rangers,Brock Nelson,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.087589679985459
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.089755000398165
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.139991463935133
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.05,Pinnacle,1.806,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.151473408421791
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.1768058574781275
New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.1886888596163185
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.93,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.206777626037095
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.53,Pinnacle,1.546,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.208744739708248
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.304130246904014
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,1.943,Pinnacle,1.892,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.320926533041591
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.15,Pinnacle,1.729,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.348527849139838
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.28,Pinnacle,1.653,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.355716878402904
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-4.469324242306838
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.46,Pinnacle,2.77,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.594233717422469
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.54,Pinnacle,2.52,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.617604617604609
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.03,Sportsbet,1.806,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.632069347386114
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,1.571,Pinnacle,2.44,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.637330300216025
Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.746485750263396
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.526,Pinnacle,2.55,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.746485750263396
Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.452,Pinnacle,2.77,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.971606448468946
