home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.7976026307414923
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7976026307414923
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.8961038961038863
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.9224774218438174
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-3.9331672893316627
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-3.968296185967324
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.994868975627641
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.005157632817036
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.005157632817036
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.009598391620872
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.009598391620872
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.037926381064927
Utah Hockey Club,New Jersey Devils,Nico Hischier,0.5,1.641,Pinnacle,2.32,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.041900439177115
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.107504806765405
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.114862376442563
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,New York Islanders v Nashville Predators,-4.13319623845938
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.139553702353127
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-4.1481601119814915
Utah Hockey Club,New Jersey Devils,Barrett Hayton,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.1849181211671915
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.33,Pinnacle,1.632,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.192964739543892
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.431,Pinnacle,2.91,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.245463125058535
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.22,Pinnacle,1.689,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.251676187733011
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.294606241022536
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.308681672025738
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.308681672025738
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,New York Islanders v Nashville Predators,-4.348527849139838
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.45839582697336
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.519774011299438
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.599104599104598
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.588,Pinnacle,2.4,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.638958858102438
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.641909814323619
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.28,Bet365,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.64992267903801
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.746485750263396
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.3,Bet365,1.632,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.752770673486806
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.7865991686216525
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.55,Bet365,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.001958991772226
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-5.016722408026775
Utah Hockey Club,New Jersey Devils,Dawson Mercer,0.5,2.6,Pinnacle,1.502,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-5.039434600020476
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.45,Bet365,1.555,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.125008202637971
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.58,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.132143424606728
Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-5.139427285231957
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,1.98,Pinnacle,1.83,Bet365,Player Points,Columbus Blue Jackets v Detroit Red Wings,-5.14985924821989
New York Islanders,Nashville Predators,Gustav Nyquist,0.5,2.3,Bet365,1.62,Neds,Player Points,New York Islanders v Nashville Predators,-5.206655931293613
Washington Capitals,Tampa Bay Lightning,Brayden Point,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Tampa Bay Lightning,-5.206655931293613
New York Islanders,Nashville Predators,Jonathan Marchessault,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,New York Islanders v Nashville Predators,-5.298950002720204
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.3203904095056265
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.4,Bet365,2.95,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.3268765133172025
Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,2.75,Pinnacle,1.45,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-5.329153605015691
Washington Capitals,Tampa Bay Lightning,Aliaksei Protas,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Tampa Bay Lightning,-5.334784975503548
Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.2,Bet365,1.67,Neds,Player Points,Pittsburgh Penguins v Boston Bruins,-5.334784975503548
New York Islanders,Nashville Predators,Jonathan Marchessault,0.5,1.67,Neds,2.2,Bet365,Player Points,New York Islanders v Nashville Predators,-5.334784975503548
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.67,Neds,2.2,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-5.334784975503548
Ottawa Senators,San Jose Sharks,Jake Sanderson,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Ottawa Senators v San Jose Sharks,-5.36977976100852
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.32,Bet365,1.606,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-5.382896607759502
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.29,Pinnacle,1.62,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-5.396517332470752
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.3981106612685625
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,1.97,Pinnacle,1.83,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-5.406230062966344
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.33,Pinnacle,1.6,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-5.418454935622319
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-5.4200542005419905
New York Islanders,Nashville Predators,Brock Nelson,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Islanders v Nashville Predators,-5.4200542005419905
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,0.5,1.64,Bet365,2.25,Bet365,Player Points,Washington Capitals v Tampa Bay Lightning,-5.4200542005419905
Carolina Hurricanes,Edmonton Oilers,Andrei Svechnikov,0.5,1.64,Bet365,2.25,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-5.4200542005419905
Buffalo Sabres,Montreal Canadiens,Dylan Cozens,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Buffalo Sabres v Montreal Canadiens,-5.478555058386991
Seattle Kraken,Vancouver Canucks,Shane Wright,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-5.478555058386991
Pittsburgh Penguins,Boston Bruins,Mason Lohrei,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-5.478555058386991
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-5.530799475753589
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,1.57,Bet365,2.39,Pinnacle,Player Points,Columbus Blue Jackets v Detroit Red Wings,-5.535271700023969
Ottawa Senators,San Jose Sharks,Claude Giroux,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Ottawa Senators v San Jose Sharks,-5.543505120672143
New York Islanders,Nashville Predators,Brock Nelson,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,New York Islanders v Nashville Predators,-5.569138820972563
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,0.5,1.62,Bet365,2.28,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.588044184535423
Winnipeg Jets,Philadelphia Flyers,Vladislav Namestnikov,0.5,2.28,Bet365,1.62,Bet365,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.588044184535423
Ottawa Senators,San Jose Sharks,Macklin Celebrini,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v San Jose Sharks,-5.588044184535423
UTA Hockey Club,New Jersey Devils,Dylan Guenther,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v New Jersey Devils,-5.588044184535423
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-5.588044184535423
Washington Capitals,Tampa Bay Lightning,Dylan Strome,0.5,1.62,Bet365,2.28,Bet365,Player Points,Washington Capitals v Tampa Bay Lightning,-5.588044184535423
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.28,Bet365,1.62,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-5.588044184535423
Carolina Hurricanes,Edmonton Oilers,Seth Jarvis,0.5,1.62,Bet365,2.28,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-5.588044184535423
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.32,Pinnacle,1.6,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-5.603448275862077
Seattle Kraken,Vancouver Canucks,Elias Pettersson,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-5.623687990277304
Buffalo Sabres,Montreal Canadiens,Cole Caufield,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v Montreal Canadiens,-5.6955093099671394
