home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.5,Bet365,1.645,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-0.7902735562310026
Minnesota Wild,Boston Bruins,Marco Rossi,0.5,1.75,Neds,2.22,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-2.187902187902191
Minnesota Wild,Boston Bruins,Brock Faber,0.5,2.28,Bet365,1.71,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-2.3391812865497075
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.4,Neds,1.645,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-2.4569402228976633
Minnesota Wild,Boston Bruins,Marco Rossi,0.5,1.74,Bet365,2.22,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-2.5163094128611174
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.45,Bet365,1.61,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-2.9281277728482547
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,1.74,Sportsbet,2.18,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-3.3428240008436028
Carolina Hurricanes,Calgary Flames,Brent Burns,0.5,2.42,Pinnacle,1.61,Sportsbet,Player Points,Carolina Hurricanes v Calgary Flames,-3.4341152918228035
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,1.85,Sportsbet,2.02,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-3.5590045491035394
Minnesota Wild,Boston Bruins,Marco Rossi,0.5,1.75,Neds,2.15,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-3.6544850498338777
Minnesota Wild,Boston Bruins,Vinnie Hinostroza,0.5,2.55,Bet365,1.55,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-3.7318153067678717
Pittsburgh Penguins,Toronto Maple Leafs,Auston Matthews,1.5,2.66,Pinnacle,1.51,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-3.8191505253199143
Minnesota Wild,Boston Bruins,Vinnie Hinostroza,0.5,2.54,Pinnacle,1.55,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-3.886207772415551
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,0.5,1.64,Neds,2.33,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-3.8940646917198674
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,1.63,Sportsbet,2.35,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-3.9028847408954404
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.29,Sportsbet,1.66,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-3.909086126164052
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.62,Bet365,2.37,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-3.9224878887325954
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.75,Bet365,1.48,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-3.9312039312039193
Minnesota Wild,Boston Bruins,Brock Faber,0.5,2.2,Pinnacle,1.71,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-3.9340776182881454
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-3.9492801479328987
Pittsburgh Penguins,Toronto Maple Leafs,Auston Matthews,1.5,2.65,Bet365,1.51,Sportsbet,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-3.9610146195177
Minnesota Wild,Boston Bruins,Marco Rossi,0.5,1.74,Bet365,2.15,Sportsbet,Player Points,Minnesota Wild v Boston Bruins,-3.9828922747928264
Dallas Stars,St. Louis Blues,Mason Marchment,0.5,2.15,Bet365,1.74,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-3.9828922747928264
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,1.74,Sportsbet,2.15,Bet365,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-3.9828922747928264
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,1.85,Sportsbet,2,Bet365,Player Points,Carolina Hurricanes v Calgary Flames,-4.054054054054035
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.1459369817578695
Minnesota Wild,Boston Bruins,David Pastrnak,1.5,2.47,Sportsbet,1.5699999999999998,Neds,Player Points,Minnesota Wild v Boston Bruins,-4.18009747543775
Dallas Stars,St. Louis Blues,Matt Duchene,0.5,1.613,Pinnacle,2.37,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.190373050190832
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.210743308487674
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,0.5,1.714,Pinnacle,2.18,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.214616809223548
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.82,Sportsbet,1.454,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.236783829397028
New York Rangers,Nashville Predators,Brady Skjei,0.5,2.49,Pinnacle,1.56,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.26320667284521
Minnesota Wild,Boston Bruins,Morgan Geekie,0.5,1.96,Sportsbet,1.877,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.296913224533272
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.72,Pinnacle,1.48,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.3322734499205096
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.8,Sportsbet,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.336043360433606
Carolina Hurricanes,Calgary Flames,Yegor Sharangovich,0.5,2.81,Pinnacle,1.452,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.4577120280776095
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-4.465709728867617
Pittsburgh Penguins,Toronto Maple Leafs,Kevin Hayes,0.5,2.71,Pinnacle,1.48,Neds,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.467936571257614
