home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Jimmy Snuggerud,0.5,2.45,Neds,1.645,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-1.606600086843235
Minnesota Wild,San Jose Sharks,Marcus Johansson,0.5,1.92,Neds,2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-2.083333333333348
Minnesota Wild,San Jose Sharks,Marcus Johansson,0.5,1.92,Neds,1.98,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-2.5883838383838453
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.735,Pinnacle,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-4.148515515045914
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.24,Pinnacle,1.68,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-4.166666666666652
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.24,Pinnacle,1.6800000000000002,Neds,Player Points,Minnesota Wild v San Jose Sharks,-4.166666666666652
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-4.64992267903801
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,1.64,Neds,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-4.835258878904591
Tampa Bay Lightning,Toronto Maple Leafs,Victor Hedman,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-4.978354978354971
Tampa Bay Lightning,Toronto Maple Leafs,Anthony Cirelli,0.5,2.25,Bet365,1.65,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.050505050505061
Tampa Bay Lightning,Toronto Maple Leafs,Victor Hedman,0.5,1.675,Pinnacle,2.2,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.156037991858886
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.3,Bet365,1.62,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.206655931293613
Tampa Bay Lightning,Toronto Maple Leafs,Anthony Cirelli,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.2347180006754535
Tampa Bay Lightning,Toronto Maple Leafs,Oliver Bjorkstrand,0.5,2.45,Bet365,1.55,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.332455562870297
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,2.45,Bet365,1.55,Neds,Player Points,New York Rangers v Philadelphia Flyers,-5.332455562870297
Minnesota Wild,San Jose Sharks,Alexander Wennberg,0.5,2.45,Bet365,1.55,Neds,Player Points,Minnesota Wild v San Jose Sharks,-5.332455562870297
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.55,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.332455562870297
Edmonton Oilers,St. Louis Blues,Jeff Skinner,0.5,2.45,Bet365,1.55,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-5.332455562870297
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.334784975503548
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,1.67,Neds,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.334784975503548
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.7,Neds,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.335157318741457
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.360934182590249
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.360934182590249
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.382896607759502
Tampa Bay Lightning,Toronto Maple Leafs,Anthony Cirelli,0.5,2.25,Bet365,1.64,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.4200542005419905
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.4200542005419905
New York Rangers,Philadelphia Flyers,Vincent Trocheck,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Brock Faber,0.5,2.25,Bet365,1.64,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.25,Bet365,1.64,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,1.568,Pinnacle,2.4,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.442176870748305
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.478555058386991
New York Rangers,Philadelphia Flyers,Vincent Trocheck,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.569138820972563
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.62,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.588044184535423
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,1.62,Bet365,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.588044184535423
Tampa Bay Lightning,Toronto Maple Leafs,Victor Hedman,0.5,1.66,Bet365,2.2,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.6955093099671394
New York Rangers,Philadelphia Flyers,Adam Fox,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.6955093099671394
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Edmonton Oilers,St. Louis Blues,Viktor Arvidsson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Brock Faber,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-5.718954248366015
New York Rangers,Philadelphia Flyers,J.T. Miller,0.5,1.52,Neds,2.5,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.789473684210522
Anaheim Ducks,Calgary Flames,Mason McTavish,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.792404221723579
Tampa Bay Lightning,Toronto Maple Leafs,Morgan Rielly,0.5,2.75,Bet365,1.44,Neds,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.8080808080807955
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.855929345993616
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.894050709827092
Edmonton Oilers,St. Louis Blues,Corey Perry,0.5,2.9,Bet365,1.4,Neds,Player Points,Edmonton Oilers v St. Louis Blues,-5.9113300492610765
Anaheim Ducks,Calgary Flames,Troy Terry,0.5,1.75,Neds,2.05,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.923344947735187
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.950613210141342
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.950613210141342
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.962104795243661
Tampa Bay Lightning,Toronto Maple Leafs,William Nylander,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-5.962104795243661
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.978260869565233
Tampa Bay Lightning,Toronto Maple Leafs,Auston Matthews,0.5,1.48,Neds,2.6,Bet365,Player Points,Tampa Bay Lightning v Toronto Maple Leafs,-6.029106029106024
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,1.68,Bet365,2.15,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.15,Bet365,1.68,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.035437430786272
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Minnesota Wild v San Jose Sharks,-6.035437430786272
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.68,Bet365,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.035437430786272
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.68,Bet365,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.035437430786272
