home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.571,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-2.8694100173487724
Boston Bruins,Buffalo Sabres,Mason Lohrei,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-3.8972679842980806
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.9224774218438174
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.9331672893316627
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.937685819218917
Boston Bruins,Buffalo Sabres,Ryan McLeod,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.005157632817036
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.072946880301753
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.080316846274279
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.083630818285799
Tampa Bay Lightning,Philadelphia Flyers,Anthony Cirelli,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-4.098382858845517
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.099069868051064
Minnesota Wild,Los Angeles Kings,Brock Faber,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.107504806765405
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.112892845287197
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.763,Pinnacle,2.11,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.114862376442563
Minnesota Wild,Los Angeles Kings,Matt Boldy,0.5,1.588,Pinnacle,2.43,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.124555565921351
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.148515515045914
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.1849181211671915
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.217765594190359
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.217765594190359
Minnesota Wild,Los Angeles Kings,Marco Rossi,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.265969206367304
Vancouver Canucks,Utah Hockey Club,Dylan Guenther,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.2735042735042805
Boston Bruins,Buffalo Sabres,Jack Quinn,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.402515723270439
Boston Bruins,Buffalo Sabres,Tage Thompson,0.5,1.5,Pinnacle,2.65,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.402515723270439
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,0.5,1.625,Pinnacle,2.33,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.456916474083861
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.45839582697336
