home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.4,Bet365,1.689,Pinnacle,Player Points,Boston Bruins v New York Islanders,-0.8732978093546562
Detroit Red Wings,Columbus Blue Jackets,Marco Kasper,0.5,2.28,Bet365,1.746,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-1.1334177367818166
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.05,Bet365,1.909,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-1.16393463567952
Utah Hockey Club,Minnesota Wild,Dylan Guenther,0.5,1.6800000000000002,Neds,2.4,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-1.1904761904761862
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,2,Bet365,1.952,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-1.2295081967212962
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.98,Sportsbet,1.97,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-1.2664718248474482
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,2.3,Bet365,1.729,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-1.315160811728333
Boston Bruins,New York Islanders,Noah Dobson,0.5,2.5,Bet365,1.63,Sportsbet,Player Points,Boston Bruins v New York Islanders,-1.3496932515337345
Utah Hockey Club,Minnesota Wild,Logan Cooley,0.5,1.9,Neds,2.04,Pinnacle,Player Points,Utah Hockey Club v Minnesota Wild,-1.6511867905056654
Boston Bruins,New York Islanders,Kyle Palmieri,0.5,1.98,Neds,1.952,Pinnacle,Player Points,Boston Bruins v New York Islanders,-1.7345587017718156
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,1.98,Neds,1.952,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-1.7345587017718156
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.96,Neds,1.97,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-1.7818294830622694
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.09,Pinnacle,1.44,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-1.8069039913700013
Boston Bruins,New York Islanders,Noah Dobson,0.5,2.46,Pinnacle,1.63,Sportsbet,Player Points,Boston Bruins v New York Islanders,-2.000099755598783
