home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.75,Neds,2.31,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-0.43290043290042934
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,1.74,Bet365,2.31,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-0.761307657859378
Florida Panthers,Columbus Blue Jackets,Mackie Samoskevich,0.5,2.15,Neds,1.806,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-1.882613510520481
Florida Panthers,Columbus Blue Jackets,Mackie Samoskevich,0.5,2.1,Bet365,1.806,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-2.9900332225913484
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,1.5,2.2,Bet365,1.735,Pinnacle,Player Points,Edmonton Oilers v Montreal Canadiens,-3.0914330626146125
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.729,Pinnacle,2.2,Bet365,Player Points,Carolina Hurricanes v Boston Bruins,-3.291445396708559
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,1.729,Pinnacle,2.17,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-3.919849250918861
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.813,Pinnacle,2.05,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-3.937685819218917
Colorado Avalanche,San Jose Sharks,Jake Walman,0.5,2.6,Pinnacle,1.526,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-3.9923379372920564
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-3.9951212828662097
Carolina Hurricanes,Boston Bruins,Pavel Zacha,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.072946880301753
Dallas Stars,Calgary Flames,Jonathan Huberdeau,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-4.072946880301753
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.089755000398165
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.098382858845517
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.098382858845517
Florida Panthers,Columbus Blue Jackets,Anton Lundell,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.222125421486522
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,2.07,Pinnacle,1.787,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.268887753474493
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.308681672025738
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.308681672025738
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,1.5,3.04,Pinnacle,1.4,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-4.323308270676707
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,1.52,Pinnacle,2.59,Pinnacle,Player Points,Dallas Stars v Calgary Flames,-4.399512294249153
Carolina Hurricanes,Boston Bruins,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.490076635881324
Colorado Avalanche,San Jose Sharks,Alex Wennberg,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.490076635881324
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.490076635881324
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.5,Pinnacle,1.55,Neds,Player Points,Carolina Hurricanes v Boston Bruins,-4.516129032258065
Carolina Hurricanes,Boston Bruins,Sebastian Aho,1.5,2.98,Pinnacle,1.409,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.529367774755766
Tampa Bay Lightning,Buffalo Sabres,Jack Quinn,0.5,2.61,Pinnacle,1.51,Pinnacle,Player Points,Tampa Bay Lightning v Buffalo Sabres,-4.539341808124631
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,2.81,Pinnacle,1.45,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.5527058534789555
Florida Panthers,Columbus Blue Jackets,Kent Johnson,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.552936215363279
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Carolina Hurricanes v Boston Bruins,-4.641909814323619
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Colorado Avalanche v San Jose Sharks,-4.64992267903801
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,1.5,2.8,Pinnacle,1.45,Neds,Player Points,Florida Panthers v Columbus Blue Jackets,-4.679802955665036
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,1.5,3.04,Pinnacle,1.392,Pinnacle,Player Points,Florida Panthers v Columbus Blue Jackets,-4.733817301875387
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Colorado Avalanche v San Jose Sharks,-4.7401968143911954
