home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,1.82,Sportsbet,2.19,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-0.6071554016759517
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.4,Bet365,1.69,Sportsbet,Player Points,New York Islanders v Dallas Stars,-0.8382642998027601
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.28,Bet365,1.735,Pinnacle,Player Points,New York Islanders v Dallas Stars,-1.4965367308761746
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.7,Neds,2.31,Pinnacle,Player Points,New York Islanders v Dallas Stars,-2.1135727018080086
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.4,Pinnacle,1.65,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-2.2727272727272707
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.71,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-2.3391812865497075
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-2.5839793281653645
Nashville Predators,New Jersey Devils,Jonathan Marchessault,0.5,1.67,Sportsbet,2.34,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-2.615282256000828
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.16,Sportsbet,1.775,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-2.634324465310378
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.3,Neds,1.69,Sportsbet,Player Points,New York Islanders v Dallas Stars,-2.649858502701319
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.05,Bet365,1.854,Pinnacle,Player Points,New York Islanders v Dallas Stars,-2.7179203830873355
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.68,Sportsbet,2.31,Pinnacle,Player Points,New York Islanders v Dallas Stars,-2.813852813852824
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-2.983687796820167
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,1.66,Sportsbet,2.33,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-3.159418791044022
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.03,Sportsbet,1.854,Pinnacle,Player Points,New York Islanders v Dallas Stars,-3.1985163220516366
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,New York Islanders v Dallas Stars,-3.205128205128216
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.2,Bet365,1.73,Sportsbet,Player Points,New York Islanders v Dallas Stars,-3.2580136626379375
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.7,Neds,2.25,Bet365,Player Points,New York Islanders v Dallas Stars,-3.2679738562091387
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-3.3950617283950546
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.02,Sportsbet,1.854,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-3.4423830732587923
Nashville Predators,New Jersey Devils,Steven Stamkos,0.5,2.1,Pinnacle,1.79,Sportsbet,Player Points,Nashville Predators v New Jersey Devils,-3.48496940675711
Utah Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.23,Sportsbet,1.704,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-3.528495336743931
Nashville Predators,New Jersey Devils,Nico Hischier,0.5,1.72,Sportsbet,2.2,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-3.594080338266381
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.72,Sportsbet,2.2,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-3.594080338266381
Detroit Red Wings,Anaheim Ducks,Trevor Zegras,0.5,2.39,Sportsbet,1.617,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-3.6839231698765573
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.32,Bet365,1.65,Sportsbet,Player Points,New York Islanders v Dallas Stars,-3.709508881922674
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,0.5,1.67,Sportsbet,2.27,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-3.933102957081447
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.68,Sportsbet,2.25,Bet365,Player Points,New York Islanders v Dallas Stars,-3.968253968253954
Chicago Blackhawks,Toronto Maple Leafs,Ryan Donato,0.5,2.04,Sportsbet,1.819,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-3.994868975627641
