home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Vegas Golden Knights,Ondrej Palat,0.5,2.4,Bet365,1.694,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-0.698543880362057
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.95,Bet365,2.01,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-1.0332950631458226
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.74,Bet365,2.27,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-1.5241278039394235
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.4,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5469061876247636
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,1.75,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5873015873015817
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,1.85,Sportsbet,2.1,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.6731016731016624
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.74,Bet365,2.26,Sportsbet,Player Points,San Jose Sharks v Vancouver Canucks,-1.7190519784355596
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,1.67,Sportsbet,2.39,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-1.721243705058506
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.13,Sportsbet,1.432,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-1.7812840237742433
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.7,Sportsbet,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-1.8458510357408642
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,1.65,Sportsbet,2.42,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-1.9283746556473913
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.37,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-2.0743323479623044
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.91,Sportsbet,2.01,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-2.1072647235029107
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.6,Bet365,1.571,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-2.1152622043774105
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.79,Sportsbet,2.15,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-2.377549694686243
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,2.58,Sportsbet,1.571,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-2.413413665319575
