home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Montreal Canadiens,Tony DeAngelo,0.5,2.3,Bet365,1.757,Pinnacle,Player Points,New York Islanders v Montreal Canadiens,-0.39345722699266616
Ottawa Senators,Colorado Avalanche,Dylan Cozens,0.5,2.1,Bet365,1.862,Pinnacle,Player Points,Ottawa Senators v Colorado Avalanche,-1.3247404224847825
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-2.5647681844141124
Chicago Blackhawks,Los Angeles Kings,Artyom Levshunov,0.5,2.7,Neds,1.523,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-2.6969188492497853
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,2.32,Bet365,1.675,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-2.804940813175505
Ottawa Senators,Colorado Avalanche,Dylan Cozens,0.5,2.02,Neds,1.862,Pinnacle,Player Points,Ottawa Senators v Colorado Avalanche,-3.2106432984866817
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,1.952,Pinnacle,1.9,Bet365,Player Points,New York Islanders v Montreal Canadiens,-3.8610871440897254
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.21,Pinnacle,1.704,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-3.9343147876702123
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,New York Islanders v Montreal Canadiens,-4.083630818285799
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-4.139991463935133
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,2.25,Pinnacle,1.675,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.1459369817578695
Ottawa Senators,Colorado Avalanche,Martin Necas,0.5,1.571,Pinnacle,2.45,Bet365,Player Points,Ottawa Senators v Colorado Avalanche,-4.470050273451198
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.79,Pinnacle,1.456,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-4.523612588128723
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.64992267903801
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.5,Pinnacle,1.546,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.683053040103502
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.69,Pinnacle,1.48,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.7422887571586525
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3,Pinnacle,1.4,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.761904761904767
