home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Colorado Avalanche,Elias Pettersson,0.5,1.71,Bet365,2.37,Pinnacle,Player Points,Vancouver Canucks v Colorado Avalanche,-0.6736249907469016
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.12,Sportsbet,1.869,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-0.6743592073250815
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.52,Sportsbet,2.8,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-1.5037593984962516
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.6,Sportsbet,2.55,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-1.7156862745097978
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.21,Sportsbet,1.769,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-1.7779812712144016
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.12,Sportsbet,1.83,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-1.8146200639240995
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,1.9,Bet365,2.03,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-1.8926626912108002
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,1.63,Sportsbet,2.46,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.000099755598783
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2,Sportsbet,1.917,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.164840897235276
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.25,Sportsbet,1.729,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-2.2813443866075422
Seattle Kraken,Detroit Red Wings,Vince Dunn,0.5,2.05,Bet365,1.869,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.2850356914484227
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.88,Sportsbet,1.476,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.472899728997291
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.76,Sportsbet,2.19,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-2.4802822748028364
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.3,Bet365,1.694,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.5101380832606157
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.94,Sportsbet,1.961,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.54078236960944
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,1.9,Bet365,2,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.631578947368407
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,0.5,1.78,Sportsbet,2.15,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.6914031878756184
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.29,Sportsbet,1.694,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.699999484437754
New York Islanders,Vegas Golden Knights,Bo Horvat,0.5,1.72,Sportsbet,2.24,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-2.782392026578062
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.59,Sportsbet,2.5,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.8930817610062887
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,0.5,1.61,Sportsbet,2.45,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-2.9281277728482547
Anaheim Ducks,Dallas Stars,Mason Marchment,0.5,2.1,Bet365,1.806,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.9900332225913484
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.31,Sportsbet,1.675,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-2.991535827356717
Winnipeg Jets,Carolina Hurricanes,Kyle Connor,0.5,1.53,Sportsbet,2.65,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.095326180786784
St. Louis Blues,Edmonton Oilers,Justin Faulk,0.5,2.74,Pinnacle,1.5,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-3.1630170316301776
San Jose Sharks,Montreal Canadiens,Patrik Laine,0.5,1.8,Bet365,2.1,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-3.1746031746031633
Winnipeg Jets,Carolina Hurricanes,Gabriel Vilardi,0.5,1.94,Sportsbet,1.934,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.2526999221740294
Seattle Kraken,Detroit Red Wings,Vince Dunn,0.5,2.01,Sportsbet,1.869,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.255791667664898
Vancouver Canucks,Colorado Avalanche,Artturi Lehkonen,0.5,1.73,Sportsbet,2.2,Bet365,Player Points,Vancouver Canucks v Colorado Avalanche,-3.2580136626379375
Calgary Flames,Toronto Maple Leafs,Blake Coleman,0.5,2.2,Sportsbet,1.729,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-3.291445396708559
New York Islanders,Vegas Golden Knights,Shea Theodore,0.5,1.85,Sportsbet,2.03,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-3.315137797896428
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.6,Sportsbet,2.45,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-3.316326530612246
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,2.39,Sportsbet,1.625,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.3794657225619584
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.68,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-3.383458646616555
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.19,Sportsbet,1.729,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.4990003987841023
Winnipeg Jets,Carolina Hurricanes,Josh Morrissey,0.5,1.92,Sportsbet,1.943,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.5501372448104362
Anaheim Ducks,Dallas Stars,Roope Hintz,0.5,1.74,Bet365,2.17,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.554213676571849
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.21,Sportsbet,1.714,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.5919259544765714
Calgary Flames,Toronto Maple Leafs,Auston Matthews,1.5,2.95,Sportsbet,1.434,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-3.633312058246463
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,2.25,Sportsbet,1.689,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.651075587132424
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.59,Sportsbet,2.45,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-3.709408291618521
Buffalo Sabres,Columbus Blue Jackets,JJ Peterka,0.5,1.606,Pinnacle,2.41,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.760276556274955
Boston Bruins,Minnesota Wild,Joel Eriksson Ek,0.5,1.86,Sportsbet,2,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.7634408602150504
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2,Sportsbet,1.86,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-3.7634408602150504
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.45,Sportsbet,1.588,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.7886187220480094
San Jose Sharks,Montreal Canadiens,Patrik Laine,0.5,1.78,Neds,2.1,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-3.798822899946508
Buffalo Sabres,Columbus Blue Jackets,Dylan Cozens,0.5,2.01,Pinnacle,1.85,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.80529783514858
Boston Bruins,Minnesota Wild,Mason Lohrei,0.5,2.95,Pinnacle,1.43,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-3.828375014815699
Buffalo Sabres,Columbus Blue Jackets,Dylan Cozens,0.5,2.01,Pinnacle,1.847,Pinnacle,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.893095432421001
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,1.847,Pinnacle,2.01,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.893095432421001
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.29,Pinnacle,1.66,Sportsbet,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.909086126164052
Anaheim Ducks,Dallas Stars,Mason Marchment,0.5,2.06,Sportsbet,1.806,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.9146749239320933
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.919849250918861
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.919849250918861
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,2.16,Sportsbet,1.735,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.933183904365456
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,0.5,2,Sportsbet,1.854,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.937432578209288
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.68,Pinnacle,2.25,Pinnacle,Player Points,San Jose Sharks v Montreal Canadiens,-3.968253968253954
San Jose Sharks,Montreal Canadiens,Mike Matheson,0.5,2.15,Bet365,1.74,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-3.9828922747928264
San Jose Sharks,Montreal Canadiens,Kirby Dach,0.5,2.56,Pinnacle,1.54,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-3.9975649350649345
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.56,Pinnacle,1.54,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-3.9975649350649345
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.005157632817036
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.005157632817036
Seattle Kraken,Detroit Red Wings,Vince Dunn,0.5,1.98,Neds,1.869,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.009598391620872
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.009598391620872
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.009598391620872
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.29,Pinnacle,1.657,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.01815244575745
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.025596339680271
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,1.92,Sportsbet,1.925,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.031385281385269
Calgary Flames,Toronto Maple Leafs,MacKenzie Weegar,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.0366320864362315
Winnipeg Jets,Carolina Hurricanes,Brent Burns,0.5,2.85,Pinnacle,1.45,Sportsbet,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.053236539624927
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2,Sportsbet,1.85,Neds,Player Points,Seattle Kraken v Detroit Red Wings,-4.054054054054035
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.0603241993593775
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.076922258740434
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-4.1006129782287015
Anaheim Ducks,Dallas Stars,Wyatt Johnston,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.107465771118557
Anaheim Ducks,Dallas Stars,Mason McTavish,0.5,2.39,Sportsbet,1.606,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.107504806765405
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.112892845287197
Calgary Flames,Toronto Maple Leafs,Blake Coleman,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.13319623845938
Washington Capitals,Florida Panthers,Sam Bennett,0.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.139991463935133
Calgary Flames,Toronto Maple Leafs,Nazem Kadri,0.5,1.71,Sportsbet,2.19,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.141632620363689
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.25,Pinnacle,1.675,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.1459369817578695
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.1481601119814915
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.148515515045914
San Jose Sharks,Montreal Canadiens,Kirby Dach,0.5,2.55,Bet365,1.54,Sportsbet,Player Points,San Jose Sharks v Montreal Canadiens,-4.150751209574732
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.94,Sportsbet,1.9,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.177970699945743
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.1886888596163185
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,1.52,Sportsbet,2.6,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.251012145748989
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.56,Pinnacle,1.534,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.251548239895708
Washington Capitals,Florida Panthers,Alex Ovechkin,0.5,1.56,Sportsbet,2.49,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.26320667284521
Seattle Kraken,Detroit Red Wings,Matty Beniers,0.5,2.02,Pinnacle,1.826,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.269463090887404
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.877,Pinnacle,1.961,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.270895678300102
Seattle Kraken,Detroit Red Wings,Chandler Stephenson,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.270895678300102
Washington Capitals,Florida Panthers,Sam Bennett,0.5,2.2,Pinnacle,1.7,Sportsbet,Player Points,Washington Capitals v Florida Panthers,-4.278074866310155
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.294606241022536
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,3.32,Sportsbet,1.348,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.304458188838445
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,1.99,Pinnacle,1.85,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-4.305310335461066
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.308681672025738
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,1.46,Sportsbet,2.79,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.335444591741533
Anaheim Ducks,Dallas Stars,Mason McTavish,0.5,2.39,Sportsbet,1.6,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.3410041841004166
St. Louis Blues,Edmonton Oilers,Cam Fowler,0.5,2.75,Pinnacle,1.47,Sportsbet,Player Points,St. Louis Blues v Edmonton Oilers,-4.390847247990104
Vancouver Canucks,Colorado Avalanche,Jonathan Drouin,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Vancouver Canucks v Colorado Avalanche,-4.43722943722944
Vancouver Canucks,Colorado Avalanche,Conor Garland,0.5,1.98,Sportsbet,1.854,Pinnacle,Player Points,Vancouver Canucks v Colorado Avalanche,-4.442483083259785
New York Islanders,Vegas Golden Knights,Anthony Duclair,0.5,2.37,Sportsbet,1.606,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.460593449669226
Winnipeg Jets,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.53,Pinnacle,1.54,Sportsbet,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.460756634669671
Washington Capitals,Florida Panthers,Alex Ovechkin,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.469324242306838
Boston Bruins,Minnesota Wild,Brock Faber,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.490076635881324
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.490076635881324
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.45,Sportsbet,1.57,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-4.5105940465357985
San Jose Sharks,Montreal Canadiens,Macklin Celebrini,0.5,1.57,Sportsbet,2.45,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-4.5105940465357985
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,2.45,Sportsbet,1.5699999999999998,Neds,Player Points,Seattle Kraken v Detroit Red Wings,-4.510594046535821
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.01,Sportsbet,1.826,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.515756376932423
Boston Bruins,Minnesota Wild,Jonas Brodin,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.519774011299438
Boston Bruins,Minnesota Wild,Mason Lohrei,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.519774011299438
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,1.75,Sportsbet,2.11,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.536222071767093
Anaheim Ducks,Dallas Stars,Alex Killorn,0.5,2.64,Sportsbet,1.5,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.545454545454541
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,0.5,1.833,Pinnacle,2,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-4.555373704309873
St. Louis Blues,Edmonton Oilers,Justin Faulk,0.5,2.74,Pinnacle,1.469,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.569869765916534
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.53,Neds,2.55,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.575163398692816
New York Islanders,Vegas Golden Knights,Kyle Palmieri,0.5,2.29,Pinnacle,1.641,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.606574434057409
Boston Bruins,Minnesota Wild,Charlie Coyle,0.5,2.59,Pinnacle,1.515,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.616639270104628
Buffalo Sabres,Columbus Blue Jackets,Jiri Kulich,0.5,2.16,Pinnacle,1.714,Pinnacle,Player Points,Buffalo Sabres v Columbus Blue Jackets,-4.639353472492314
New York Islanders,Vegas Golden Knights,Anthony Duclair,0.5,2.36,Pinnacle,1.606,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.639381978597212
New York Islanders,Vegas Golden Knights,Kyle Palmieri,0.5,2.29,Pinnacle,1.64,Sportsbet,Player Points,New York Islanders v Vegas Golden Knights,-4.64373202683992
Calgary Flames,Toronto Maple Leafs,Matthew Knies,0.5,1.83,Sportsbet,2,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.644808743169393
Washington Capitals,Florida Panthers,John Carlson,0.5,2.15,Pinnacle,1.72,Sportsbet,Player Points,Washington Capitals v Florida Panthers,-4.651162790697683
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.66,Sportsbet,2.25,Pinnacle,Player Points,San Jose Sharks v Montreal Canadiens,-4.685408299866145
Anaheim Ducks,Dallas Stars,Jackson LaCombe,0.5,2.57,Sportsbet,1.52,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.6999795207864015
Calgary Flames,Toronto Maple Leafs,Rasmus Andersson,0.5,2.85,Pinnacle,1.436,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.72560230660215
Tampa Bay Lightning,Ottawa Senators,Anthony Cirelli,0.5,2.01,Sportsbet,1.819,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-4.726504913584906
Anaheim Ducks,Dallas Stars,Mikael Granlund,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.7401968143911954
San Jose Sharks,Montreal Canadiens,Cole Caufield,0.5,1.483,Pinnacle,2.68,Pinnacle,Player Points,San Jose Sharks v Montreal Canadiens,-4.744316180392705
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.526,Pinnacle,2.55,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.746485750263396
