home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.79,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-2.377549694686243
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,0.5,1.6,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-2.499999999999991
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.79,Sportsbet,2.12,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-3.0357331084642114
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,0.5,1.58,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-3.2911392405063244
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.63,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-3.9028847408954404
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-3.9224774218438174
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.025279945707494
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.0603241993593775
Buffalo Sabres,New Jersey Devils,Timo Meier,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.08500767818214
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.08500767818214
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Nick Suzuki,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.139553702353127
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.141851651326478
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.151473408421791
Anaheim Ducks,Montreal Canadiens,Patrik Laine,0.5,1.775,Pinnacle,2.09,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.1849181211671915
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.33,Pinnacle,1.63,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.268148187156062
Utah Hockey Club,St. Louis Blues,Matias Maccelli,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.28330734535407
New York Rangers,Vegas Golden Knights,Reilly Smith,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.308681672025738
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.537,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.431887458439854
Seattle Kraken,Calgary Flames,Brandon Montour,0.5,2.3,Bet365,1.64,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.453870625662781
Buffalo Sabres,New Jersey Devils,Jack Hughes,1.5,2.81,Pinnacle,1.452,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.4577120280776095
Colorado Avalanche,Philadelphia Flyers,Travis Konecny,0.5,1.606,Pinnacle,2.37,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-4.460593449669226
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.470050273451198
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,0.5,1.95,Bet365,1.88,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.473540643753404
Seattle Kraken,Calgary Flames,Oliver Bjorkstrand,0.5,1.95,Bet365,1.877,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-4.558556343319253
Utah Hockey Club,St. Louis Blues,Jake Neighbours,0.5,2.49,Pinnacle,1.552,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.593632261002756
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,2.29,Pinnacle,1.641,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.606574434057409
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.641909814323619
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-4.684984509652712
Anaheim Ducks,Montreal Canadiens,Kirby Dach,0.5,2.68,Pinnacle,1.483,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.744316180392705
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,1.84,Pinnacle,1.98,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.852876592007016
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,2.71,Pinnacle,1.469,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.973888404643079
Seattle Kraken,Calgary Flames,Jared McCann,0.5,1.869,Pinnacle,1.94,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.050939639147689
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,1.45,Pinnacle,2.77,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-5.066600273870292
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.1,Bet365,1.74,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.090311986863716
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,1.719,Pinnacle,2.13,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.1217134101877
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-5.139427285231957
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,1.83,Bet365,1.98,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-5.14985924821989
Vancouver Canucks,Detroit Red Wings,Filip Chytil,0.5,2.3,Pinnacle,1.62,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-5.206655931293613
