home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.7,Sportsbet,2.3,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-2.3017902813299296
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.68,Sportsbet,2.32,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-2.6272577996715896
Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.35,Bet365,1.66,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-2.7941553447834
New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.847,Pinnacle,2.05,Bet365,Player Points,New York Islanders v New York Rangers,-2.9223394562045257
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.2,Bet365,1.74,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-2.925809822361547
Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.15,Bet365,1.769,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-3.040740399910602
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.28,Bet365,1.689,Pinnacle,Player Points,New York Islanders v New York Rangers,-3.0662802654950028
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.2,Bet365,1.73,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-3.2580136626379375
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.7,Sportsbet,2.25,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.2679738562091387
Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,2.2,Bet365,1.729,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-3.291445396708559
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.68,Sportsbet,2.28,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.383458646616555
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.719,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-3.6279020572214327
Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.55,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-3.7318153067678717
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.8,Pinnacle,1.47,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-3.741496598639449
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.719,Pinnacle,2.19,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-3.835457059296976
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.625,Pinnacle,2.36,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.9113428943937434
Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.11,Pinnacle,1.769,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-3.9224774218438174
