home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.8,Sportsbet,2.15,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-2.067183462532296
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.82,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-2.564102564102555
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.002070393374745
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.8,Sportsbet,2.09,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-3.4024455077086735
Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.95,Sportsbet,1.909,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.6654981128527497
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.65,Sportsbet,2.32,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.709508881922674
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.82,Sportsbet,2.05,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.7255427499329974
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.91,Sportsbet,1.44,Neds,Player Points,Winnipeg Jets v San Jose Sharks,-3.8087056128293106
Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.95,Sportsbet,1.9,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.9136302294197067
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.91,Sportsbet,1.434,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.09926814188557
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,2.11,Sportsbet,1.763,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.114862376442563
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.58,Sportsbet,1.53,Neds,Player Points,Winnipeg Jets v San Jose Sharks,-4.119167046663619
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.68,Sportsbet,2.24,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.166666666666652
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,1.5,3.05,Sportsbet,1.4,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.215456674473073
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.340545066580237
Winnipeg Jets,San Jose Sharks,Will Smith,0.5,2.56,Sportsbet,1.53,Neds,Player Points,Winnipeg Jets v San Jose Sharks,-4.421977124182996
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,1.98,Sportsbet,1.854,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.442483083259785
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.82,Sportsbet,2.02,Neds,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.450005440104432
