home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.699,Pinnacle,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-0.5248185206984557
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.42,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-0.8461235733963068
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.67,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.5469061876247636
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,1.85,Sportsbet,2.1,Bet365,Player Points,New York Islanders v Winnipeg Jets,-1.6731016731016624
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.95,Bet365,1.98,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.787101787101797
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Sportsbet,2.45,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-1.7919362867097943
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.65,Sportsbet,2.42,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-1.9283746556473913
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-1.9517205957883865
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,1.53,Sportsbet,2.72,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-2.12418300653594
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.65,Sportsbet,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.2727272727272707
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.35,Bet365,1.67,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-2.4334310103197865
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.35,Bet365,1.67,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.4334310103197865
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.47,Bet365,2.9,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.509969505043408
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.32,Bet365,1.68,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.6272577996715896
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2,Bet365,1.9,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-2.631578947368407
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,2,Bet365,1.9,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.631578947368407
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Sportsbet,2.39,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.8166139401979873
Tampa Bay Lightning,Columbus Blue Jackets,Zach Werenski,0.5,1.58,Bet365,2.53,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-2.8168309401110703
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,1.85,Sportsbet,2.05,Pinnacle,Player Points,New York Islanders v Winnipeg Jets,-2.8345418589321048
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.98,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-2.861071447458885
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.61,Sportsbet,2.45,Pinnacle,Player Points,Colorado Avalanche v Pittsburgh Penguins,-2.9281277728482547
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.32,Pinnacle,1.67,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-2.983687796820167
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.77,Sportsbet,2.15,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.008803048219688
Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.86,Bet365,2.03,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.0245246040574214
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,1.98,Pinnacle,1.9,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.1366294524189264
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,Dallas Stars v New Jersey Devils,-3.1592520954223158
Tampa Bay Lightning,Columbus Blue Jackets,Zach Werenski,0.5,1.571,Pinnacle,2.53,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.1794154424437115
Buffalo Sabres,San Jose Sharks,Bowen Byram,0.5,2.39,Pinnacle,1.63,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-3.19069743563416
Tampa Bay Lightning,Columbus Blue Jackets,Dmitri Voronkov,0.5,2,Bet365,1.88,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.1914893617021267
Edmonton Oilers,Anaheim Ducks,Troy Terry,0.5,1.854,Pinnacle,2.03,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.1985163220516366
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.205128205128216
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.67,Sportsbet,2.3,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.3585003905233
