home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-3.8972679842980806
Winnipeg Jets,Vancouver Canucks,Pius Suter,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-4.0366320864362315
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.0449162357034885
Chicago Blackhawks,Utah Hockey Club,Oliver Moore,0.5,2.77,Pinnacle,1.471,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-4.082048362198654
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.099244875943908
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-4.107020632312319
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.588,Pinnacle,2.43,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.124555565921351
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Points,Philadelphia Flyers v Nashville Predators,-4.225154407636156
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.8,Pinnacle,2.05,Bet365,Player Points,Seattle Kraken v Dallas Stars,-4.336043360433606
Los Angeles Kings,San Jose Sharks,Brandt Clarke,0.5,3.08,Pinnacle,1.387,Pinnacle,Player Points,Los Angeles Kings v San Jose Sharks,-4.565585820091944
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.588,Pinnacle,2.4,Bet365,Player Points,Seattle Kraken v Dallas Stars,-4.638958858102438
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.822726271746314
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.5699999999999998,Neds,2.43,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.846530890409162
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Philadelphia Flyers v Nashville Predators,-4.928719135591142
