home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Vancouver Canucks,Filip Hronek,0.5,2.3,Bet365,1.62,Neds,Player Points,Calgary Flames v Vancouver Canucks,-5.206655931293613
Seattle Kraken,Montreal Canadiens,Mike Matheson,0.5,2.3,Bet365,1.62,Neds,Player Points,Seattle Kraken v Montreal Canadiens,-5.206655931293613
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.67,Neds,2.2,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.334784975503548
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,2.15,Bet365,1.7,Neds,Player Points,Detroit Red Wings v Buffalo Sabres,-5.335157318741457
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,2.15,Bet365,1.7,Neds,Player Points,Seattle Kraken v Montreal Canadiens,-5.335157318741457
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,1.7,Neds,2.15,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.335157318741457
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Calgary Flames v Vancouver Canucks,-5.360934182590249
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-5.36977976100852
Calgary Flames,Vancouver Canucks,Morgan Frost,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-5.4200542005419905
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-5.543505120672143
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.543505120672143
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-5.588044184535423
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Jackson LaCombe,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Ryan Strome,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,2.05,Pinnacle,1.76,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.598669623059882
