home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Artyom Levshunov,0.5,2.85,Bet365,1.523,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-0.7476011104583513
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,2.32,Bet365,1.689,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-2.3100794185500595
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,2.2,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-2.5647681844141124
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.049680470042238
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,New York Islanders v Montreal Canadiens,-4.083630818285799
Vegas Golden Knights,Boston Bruins,Elias Lindholm,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Vegas Golden Knights v Boston Bruins,-4.31269730857724
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.79,Pinnacle,1.456,Pinnacle,Player Points,Edmonton Oilers v Winnipeg Jets,-4.523612588128723
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.64992267903801
Dallas Stars,Tampa Bay Lightning,Roope Hintz,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-4.64992267903801
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,2.2,Neds,1.689,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.661176597233441
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.5,Pinnacle,1.546,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-4.683053040103502
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3,Pinnacle,1.4,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.761904761904767
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,2.28,Bet365,1.64,Neds,Player Points,Nashville Predators v Anaheim Ducks,-4.835258878904591
Dallas Stars,Tampa Bay Lightning,Roope Hintz,0.5,1.64,Neds,2.28,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-4.835258878904591
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,2.69,Pinnacle,1.473,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.06338378293798
Dallas Stars,Tampa Bay Lightning,Brayden Point,0.5,1.62,Neds,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.206655931293613
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,0.5,1.62,Neds,2.3,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.206655931293613
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,1.854,Pinnacle,1.95,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.219483860260565
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,0.5,1.595,Pinnacle,2.35,Bet365,Player Points,Edmonton Oilers v Winnipeg Jets,-5.249116254251995
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,1.735,Pinnacle,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.255935227116781
Edmonton Oilers,Winnipeg Jets,Jake Walman,0.5,2.79,Pinnacle,1.44,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-5.286738351254483
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.298950002720204
Nashville Predators,Anaheim Ducks,Cutter Gauthier,0.5,2.45,Bet365,1.55,Neds,Player Points,Nashville Predators v Anaheim Ducks,-5.332455562870297
Dallas Stars,Tampa Bay Lightning,Mikko Rantanen,0.5,1.55,Neds,2.45,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.332455562870297
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,0.5,1.7,Neds,2.15,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.335157318741457
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.5,Pinnacle,1.53,Neds,Player Points,Nashville Predators v Anaheim Ducks,-5.35947712418301
Dallas Stars,Tampa Bay Lightning,Mason Marchment,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Dallas Stars v Tampa Bay Lightning,-5.360934182590249
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.36977976100852
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,San Jose Sharks v Carolina Hurricanes,-5.3981106612685625
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-5.3981106612685625
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,1.64,Bet365,2.25,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.4200542005419905
Dallas Stars,Tampa Bay Lightning,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.4200542005419905
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Boston Bruins,-5.478555058386991
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,2.45,Bet365,1.546,Pinnacle,Player Points,Nashville Predators v Anaheim Ducks,-5.4993795707157345
Edmonton Oilers,Winnipeg Jets,Kyle Connor,1.5,2.85,Bet365,1.42,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-5.510254509513235
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Dallas Stars v Tampa Bay Lightning,-5.569138820972563
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
UTA Hockey Club,Buffalo Sabres,Alex Tuch,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.588044184535423
UTA Hockey Club,Buffalo Sabres,Rasmus Dahlin,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Buffalo Sabres,-5.588044184535423
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v Carolina Hurricanes,-5.588044184535423
Nashville Predators,Anaheim Ducks,Brady Skjei,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.588044184535423
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.588044184535423
Nashville Predators,Anaheim Ducks,Trevor Zegras,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Anaheim Ducks,-5.588044184535423
Dallas Stars,Tampa Bay Lightning,Roope Hintz,0.5,1.62,Bet365,2.28,Bet365,Player Points,Dallas Stars v Tampa Bay Lightning,-5.588044184535423
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,0.5,2.32,Bet365,1.6,Neds,Player Points,Edmonton Oilers v Winnipeg Jets,-5.603448275862077
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.623017175363754
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.83,Bet365,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.639199360201519
Chicago Blackhawks,Los Angeles Kings,Phillip Danault,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
