home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,1.82,Sportsbet,2.19,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-0.6071554016759517
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.4,Pinnacle,1.65,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-2.2727272727272707
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.71,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-2.3391812865497075
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-2.5839793281653645
Nashville Predators,New Jersey Devils,Jonathan Marchessault,0.5,1.67,Sportsbet,2.34,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-2.615282256000828
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.16,Sportsbet,1.775,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-2.634324465310378
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.68,Sportsbet,2.3,Pinnacle,Player Points,New York Islanders v Dallas Stars,-3.002070393374745
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,1.66,Sportsbet,2.33,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-3.159418791044022
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-3.3950617283950546
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.03,Sportsbet,1.847,Pinnacle,Player Points,New York Islanders v Dallas Stars,-3.402935395168849
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.02,Sportsbet,1.854,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-3.4423830732587923
Nashville Predators,New Jersey Devils,Steven Stamkos,0.5,2.1,Pinnacle,1.79,Sportsbet,Player Points,Nashville Predators v New Jersey Devils,-3.48496940675711
Utah Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.23,Sportsbet,1.704,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-3.528495336743931
Nashville Predators,New Jersey Devils,Nico Hischier,0.5,1.72,Sportsbet,2.2,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-3.594080338266381
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.72,Sportsbet,2.2,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-3.594080338266381
Detroit Red Wings,Anaheim Ducks,Trevor Zegras,0.5,2.39,Sportsbet,1.617,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-3.6839231698765573
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,0.5,1.67,Sportsbet,2.27,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-3.933102957081447
Chicago Blackhawks,Toronto Maple Leafs,Ryan Donato,0.5,2.04,Sportsbet,1.819,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-3.994868975627641
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-4.076922258740434
New York Islanders,Dallas Stars,Brock Nelson,0.5,1.89,Sportsbet,1.952,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.1395611067742255
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.141851651326478
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.15,Pinnacle,1.735,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.148515515045914
Nashville Predators,New Jersey Devils,Filip Forsberg,0.5,1.48,Sportsbet,2.73,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-4.197604197604199
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.29,Pinnacle,1.65,Sportsbet,Player Points,New York Islanders v Dallas Stars,-4.274182876802968
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,2.35,Pinnacle,1.62,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.2815865510901
Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.862,Pinnacle,1.97,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.467114123234106
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,2.45,Bet365,1.57,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.5105940465357985
Nashville Predators,New Jersey Devils,Tommy Novak,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-4.515383389128003
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.47,Bet365,2.74,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.523561249317254
Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.86,Bet365,1.97,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.5248621800120015
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.17,Pinnacle,1.71,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.5624814724984475
Utah Hockey Club,Vancouver Canucks,Brock Boeser,0.5,1.8,Sportsbet,2.04,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-4.575163398692816
Nashville Predators,New Jersey Devils,Luke Hughes,0.5,2.83,Sportsbet,1.444,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-4.587766608263277
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.4,Pinnacle,1.588,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-4.638958858102438
Tampa Bay Lightning,Seattle Kraken,Brandon Hagel,1.5,3.14,Sportsbet,1.373,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-4.680345702608535
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,2.13,Pinnacle,1.73,Sportsbet,Player Points,New York Islanders v Dallas Stars,-4.751825015604227
St. Louis Blues,Colorado Avalanche,Jake Neighbours,0.5,2.65,Pinnacle,1.49,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-4.849943016335323
Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.05,Bet365,1.78,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-4.960263085776928
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.55,Bet365,2.47,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.001958991772226
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.47,Sportsbet,1.55,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.001958991772226
Utah Hockey Club,Vancouver Canucks,Filip Chytil,0.5,2.13,Sportsbet,1.719,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-5.1217134101877
New York Islanders,Dallas Stars,Anders Lee,0.5,1.806,Pinnacle,2.01,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.122229384638288
Utah Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,2.04,Sportsbet,1.781,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-5.16783917385033
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,2.41,Pinnacle,1.57,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.188043449533519
Calgary Flames,San Jose Sharks,Jake Walman,0.5,2.3,Sportsbet,1.62,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.206655931293613
Utah Hockey Club,Vancouver Canucks,Conor Garland,0.5,2.24,Pinnacle,1.65,Sportsbet,Player Points,Utah Hockey Club v Vancouver Canucks,-5.2489177489177585
Nashville Predators,New Jersey Devils,Jack Hughes,1.5,3.11,Sportsbet,1.367,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-5.307230375149663
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.74,Bet365,2.09,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.318154319969204
Detroit Red Wings,Anaheim Ducks,Mason McTavish,0.5,2.23,Sportsbet,1.653,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.33911708295014
Nashville Predators,New Jersey Devils,Dawson Mercer,0.5,2.55,Sportsbet,1.512,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-5.353252412075937
Tampa Bay Lightning,Seattle Kraken,Matty Beniers,0.5,2.4,Pinnacle,1.57,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.360934182590227
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.452,Pinnacle,2.74,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.366873780941472
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.64,Bet365,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.4200542005419905
UTA Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,2.25,Bet365,1.64,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-5.4200542005419905
Detroit Red Wings,Anaheim Ducks,Lucas Raymond,1.5,3.14,Sportsbet,1.359,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.430651050088353
Nashville Predators,New Jersey Devils,Roman Josi,0.5,1.65,Sportsbet,2.23,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-5.449109933414875
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,1.65,Sportsbet,2.23,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.449109933414875
Utah Hockey Club,Vancouver Canucks,Jake DeBrusk,0.5,1.98,Pinnacle,1.82,Sportsbet,Player Points,Utah Hockey Club v Vancouver Canucks,-5.450105450105447
Tampa Bay Lightning,Seattle Kraken,Anthony Cirelli,0.5,1.75,Sportsbet,2.07,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.452035886818507
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.16,Pinnacle,1.69,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.467893929432388
St. Louis Blues,Colorado Avalanche,Jake Neighbours,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-5.486526563378846
Tampa Bay Lightning,Seattle Kraken,Chandler Stephenson,0.5,2.21,Pinnacle,1.66,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.489832633702241
Tampa Bay Lightning,Seattle Kraken,Victor Hedman,0.5,1.571,Pinnacle,2.39,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.494727926939369
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.11,Pinnacle,1.72,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-5.532899812630898
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.47,Sportsbet,1.537,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-5.547638677796551
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Calgary Flames v San Jose Sharks,-5.54996374341159
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.8,Pinnacle,2,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.555555555555558
Tampa Bay Lightning,Seattle Kraken,Vince Dunn,0.5,2.14,Sportsbet,1.699,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.587123816648609
Calgary Flames,San Jose Sharks,Jake Walman,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.588044184535423
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.588044184535423
Detroit Red Wings,Anaheim Ducks,Dylan Larkin,0.5,1.45,Sportsbet,2.73,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.595553871415948
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v San Jose Sharks,-5.623687990277304
Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.02,Pinnacle,1.78,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.684725775948385
Tampa Bay Lightning,Seattle Kraken,Kaapo Kakko,0.5,2.04,Sportsbet,1.763,Pinnacle,Player Points,Tampa Bay Lightning v Seattle Kraken,-5.741105290669868
Detroit Red Wings,Anaheim Ducks,Patrick Kane,0.5,1.67,Sportsbet,2.18,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-5.751799153985604
Chicago Blackhawks,Toronto Maple Leafs,Morgan Rielly,0.5,2.1,Pinnacle,1.72,Sportsbet,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.75858250276855
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.8,Pinnacle,1.99,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-5.806811836962589
New York Islanders,Dallas Stars,Mason Marchment,0.5,2.16,Pinnacle,1.68,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.820105820105814
Chicago Blackhawks,Toronto Maple Leafs,Auston Matthews,1.5,2.52,Sportsbet,1.512,Pinnacle,Player Points,Chicago Blackhawks v Toronto Maple Leafs,-5.820105820105814
Detroit Red Wings,Anaheim Ducks,Troy Terry,0.5,1.833,Pinnacle,1.95,Sportsbet,Player Points,Detroit Red Wings v Anaheim Ducks,-5.837424986361173
Utah Hockey Club,Vancouver Canucks,Mikhail Sergachev,0.5,1.95,Sportsbet,1.833,Pinnacle,Player Points,Utah Hockey Club v Vancouver Canucks,-5.837424986361173
St. Louis Blues,Colorado Avalanche,Pavel Buchnevich,0.5,1.87,Sportsbet,1.909,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-5.859382659678447
New York Islanders,Dallas Stars,Jamie Benn,0.5,2.11,Pinnacle,1.71,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.87289709265264
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,2.55,Pinnacle,1.5,Sportsbet,Player Points,New York Islanders v Dallas Stars,-5.882352941176472
St. Louis Blues,Colorado Avalanche,Martin Necas,0.5,1.4,Sportsbet,2.9,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-5.9113300492610765
UTA Hockey Club,Vancouver Canucks,Conor Garland,0.5,2.3,Bet365,1.6,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-5.978260869565233
St. Louis Blues,Colorado Avalanche,Artturi Lehkonen,0.5,1.6,Sportsbet,2.3,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-5.978260869565233
Detroit Red Wings,Anaheim Ducks,Vladimir Tarasenko,0.5,2.32,Pinnacle,1.59,Sportsbet,Player Points,Detroit Red Wings v Anaheim Ducks,-5.996530036868353
Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.719,Pinnacle,2.09,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-6.0202465548290895
St. Louis Blues,Colorado Avalanche,Jordan Kyrou,0.5,1.854,Pinnacle,1.92,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-6.020765911542614
Detroit Red Wings,Anaheim Ducks,Alex Killorn,0.5,2.6,Pinnacle,1.48,Sportsbet,Player Points,Detroit Red Wings v Anaheim Ducks,-6.029106029106024
UTA Hockey Club,Vancouver Canucks,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.035437430786272
UTA Hockey Club,Vancouver Canucks,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.035437430786272
Tampa Bay Lightning,Seattle Kraken,Jared McCann,0.5,2.03,Pinnacle,1.76,Sportsbet,Player Points,Tampa Bay Lightning v Seattle Kraken,-6.079265562024183
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.71,Bet365,2.1,Bet365,Player Points,Calgary Flames v San Jose Sharks,-6.098579782790292
UTA Hockey Club,Vancouver Canucks,Filip Chytil,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Vancouver Canucks,-6.098579782790292
