home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.73,Sportsbet,2.26,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-2.0512558187119723
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.52,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-2.2858240491740345
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.78,Sportsbet,1.505,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-2.4164057458352373
New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.06,Sportsbet,1.427,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-2.756823355364091
New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.66,Sportsbet,2.35,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-2.7941553447834
New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.31,Sportsbet,1.68,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-2.813852813852824
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.79,Sportsbet,2.13,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-2.8142785952212312
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.97,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-2.844754653130277
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-2.923976608187129
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.67,Sportsbet,2.32,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-2.983687796820167
Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.2,Sportsbet,1.735,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.0914330626146125
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.71,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-3.1223893065998265
Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.4,Sportsbet,1.625,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-3.205128205128216
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.32,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.3444121312837582
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.95,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.3653846153846256
Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.73,Sportsbet,1.497,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-3.43030383110543
Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.17,Sportsbet,1.74,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.554213676571849
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.5787566285607753
Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Calgary Flames v Washington Capitals,-3.594080338266381
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.84,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.60890983079889
Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.47,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.614399496453391
Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.66,Sportsbet,2.3,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.7192247249869137
Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.68,Sportsbet,2.26,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-3.7715971344289834
Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.746,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v Anaheim Ducks,-3.785396520951534
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.09,Sportsbet,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.806598961666263
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.826867247294796
Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.97,Sportsbet,1.884,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.8399775830666005
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-3.8502507422785603
Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.8,Bet365,2.07,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.8647342995169254
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.03,Sportsbet,1.83,Bet365,Player Points,Calgary Flames v Washington Capitals,-3.905892487011764
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.919849250918861
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-3.9340776182881454
Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.25,Bet365,1.68,Pinnacle,Player Points,Seattle Kraken v Anaheim Ducks,-3.968253968253954
Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Seattle Kraken v Anaheim Ducks,-3.968296185967324
Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-3.9828922747928264
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.009598391620872
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.025279945707494
New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.33,Sportsbet,1.636,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-4.04314931215044
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.0816271544465765
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.9,Bet365,1.943,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.098382858845517
Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.112892845287197
Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.114313870411435
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.148515515045914
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.74,Pinnacle,1.478,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.155349011783516
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.07,Pinnacle,1.79,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-4.17510053167085
Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.47,Pinnacle,1.57,Sportsbet,Player Points,Montreal Canadiens v Winnipeg Jets,-4.180097475437727
Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.47,Sportsbet,1.57,Bet365,Player Points,Calgary Flames v Washington Capitals,-4.180097475437727
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.82,Sportsbet,2.03,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.206138688897321
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.236344876332754
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.6,Bet365,1.52,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-4.251012145748989
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.265969206367304
Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.787,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.268887753474493
Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,1.588,Pinnacle,2.42,Sportsbet,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-4.294606241022536
Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.91,Sportsbet,1.925,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-4.304072890460331
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.304130246904014
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.699,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Dallas Stars,-4.31269730857724
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.73,Sportsbet,2.15,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.315096115069239
Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.348527849139838
Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.95,Bet365,1.884,Pinnacle,Player Points,Calgary Flames v Washington Capitals,-4.360607545320927
Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.81,Sportsbet,1.454,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.362979533695244
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.89,Sportsbet,1.943,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.376856821530017
New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.59,Pinnacle,1.52,Sportsbet,Player Points,New York Islanders v Colorado Avalanche,-4.399512294249153
New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.31,Pinnacle,1.636,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-4.414737666571411
Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.3,Sportsbet,1.64,Bet365,Player Points,Seattle Kraken v Anaheim Ducks,-4.453870625662781
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.63,Pinnacle,1.505,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-4.467996412465425
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.5,Pinnacle,2.64,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-4.545454545454541
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-4.552936215363279
