home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-3.968296185967324
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.0027405765916235
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.74,Bet365,2.14,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.200236330432916
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,1.52,Bet365,2.6,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.251012145748989
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.44,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.637330300216025
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.432,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.797437199671828
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,2.3,Bet365,1.62,Neds,Player Points,Boston Bruins v Washington Capitals,-5.206655931293613
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,0.5,1.62,Neds,2.3,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-5.206655931293613
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.3203904095056265
Columbus Blue Jackets,Nashville Predators,Sean Monahan,0.5,1.55,Neds,2.45,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-5.332455562870297
Boston Bruins,Washington Capitals,John Carlson,0.5,2.2,Bet365,1.67,Neds,Player Points,Boston Bruins v Washington Capitals,-5.334784975503548
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,0.5,1.7,Neds,2.15,Bet365,Player Points,Boston Bruins v Washington Capitals,-5.335157318741457
Ottawa Senators,Buffalo Sabres,JJ Peterka,0.5,1.64,Bet365,2.25,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-5.4200542005419905
New York Islanders,Tampa Bay Lightning,Anthony Cirelli,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-5.4200542005419905
New York Islanders,Tampa Bay Lightning,Tony DeAngelo,0.5,2.25,Bet365,1.64,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-5.4200542005419905
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.55,Bet365,2.44,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.499735589635124
Anaheim Ducks,San Jose Sharks,Troy Terry,0.5,1.62,Bet365,2.28,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.588044184535423
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-5.588044184535423
Ottawa Senators,Buffalo Sabres,Claude Giroux,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-5.588044184535423
Ottawa Senators,Buffalo Sabres,Jason Zucker,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-5.588044184535423
Ottawa Senators,Buffalo Sabres,Ryan McLeod,0.5,2.28,Bet365,1.62,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-5.588044184535423
New York Islanders,Tampa Bay Lightning,Nikita Kucherov,1.5,2.28,Bet365,1.62,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-5.588044184535423
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,1.62,Bet365,2.28,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.588044184535423
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,2.32,Bet365,1.6,Neds,Player Points,Columbus Blue Jackets v Nashville Predators,-5.603448275862077
Boston Bruins,Washington Capitals,Connor McMichael,0.5,2.32,Bet365,1.6,Neds,Player Points,Boston Bruins v Washington Capitals,-5.603448275862077
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,0.5,1.66,Bet365,2.2,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.6955093099671394
Anaheim Ducks,San Jose Sharks,Ryan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-5.6955093099671394
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-5.6955093099671394
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.6955093099671394
Seattle Kraken,Dallas Stars,Mason Marchment,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.6955093099671394
Seattle Kraken,Dallas Stars,Vince Dunn,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Sam Bennett,0.5,1.66,Bet365,2.2,Bet365,Player Points,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Boston Bruins,Washington Capitals,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Boston Bruins v Washington Capitals,-5.6955093099671394
New York Islanders,Tampa Bay Lightning,Noah Dobson,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-5.6955093099671394
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,0.5,1.66,Bet365,2.2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.6955093099671394
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,1.47,Bet365,2.65,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.763059940957516
Seattle Kraken,Dallas Stars,Jared McCann,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.792404221723579
Seattle Kraken,Dallas Stars,Jaden Schwartz,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.894050709827092
Seattle Kraken,Dallas Stars,Brandon Montour,0.5,2.4,Bet365,1.555,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.975348338692399
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,0.5,1.6,Bet365,2.3,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-5.978260869565233
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,2.3,Bet365,1.6,Bet365,Player Points,Boston Bruins v Washington Capitals,-5.978260869565233
Boston Bruins,Washington Capitals,Casey Mittelstadt,0.5,2.3,Bet365,1.6,Bet365,Player Points,Boston Bruins v Washington Capitals,-5.978260869565233
St. Louis Blues,Detroit Red Wings,Jake Neighbours,0.5,2.3,Bet365,1.6,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.978260869565233
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,1.6,Bet365,2.3,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.978260869565233
St. Louis Blues,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.978260869565233
Anaheim Ducks,San Jose Sharks,Alex Killorn,0.5,2.15,Bet365,1.68,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.035437430786272
Anaheim Ducks,San Jose Sharks,Leo Carlsson,0.5,1.68,Bet365,2.15,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.035437430786272
Anaheim Ducks,San Jose Sharks,William Eklund,0.5,1.68,Bet365,2.15,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.035437430786272
Seattle Kraken,Dallas Stars,Jaden Schwartz,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.035437430786272
Seattle Kraken,Dallas Stars,Matthew Beniers,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.035437430786272
Boston Bruins,Washington Capitals,Dylan Strome,0.5,1.68,Bet365,2.15,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.035437430786272
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,0.5,1.68,Bet365,2.15,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.035437430786272
New York Islanders,Tampa Bay Lightning,Bo Horvat,0.5,1.68,Bet365,2.15,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-6.035437430786272
St. Louis Blues,Detroit Red Wings,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.035437430786272
Boston Bruins,Washington Capitals,Dylan Strome,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.035437430786272
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.054256418852844
Seattle Kraken,Dallas Stars,Vince Dunn,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-6.097359281106995
Vegas Golden Knights,Edmonton Oilers,Ivan Barbashev,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
Anaheim Ducks,San Jose Sharks,Cutter Gauthier,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.098579782790292
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,1.71,Bet365,2.1,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.098579782790292
Seattle Kraken,Dallas Stars,Jared McCann,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,1.71,Bet365,2.1,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.098579782790292
Ottawa Senators,Buffalo Sabres,Drake Batherson,0.5,1.71,Bet365,2.1,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-6.098579782790292
Montreal Canadiens,Florida Panthers,Carter Verhaeghe,0.5,2.1,Bet365,1.71,Bet365,Player Points,Montreal Canadiens v Florida Panthers,-6.098579782790292
Columbus Blue Jackets,Nashville Predators,Boone Jenner,0.5,1.71,Bet365,2.1,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-6.098579782790292
Columbus Blue Jackets,Nashville Predators,Kent Johnson,0.5,1.71,Bet365,2.1,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-6.098579782790292
Boston Bruins,Washington Capitals,Elias Lindholm,0.5,2.1,Bet365,1.71,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.098579782790292
Boston Bruins,Washington Capitals,Tom Wilson,0.5,1.71,Bet365,2.1,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Dylan Holloway,0.5,1.71,Bet365,2.1,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,0.5,1.71,Bet365,2.1,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.098579782790292
Boston Bruins,Washington Capitals,David Pastrnak,0.5,1.42,Neds,2.8,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.136820925553321
Columbus Blue Jackets,Nashville Predators,Filip Forsberg,0.5,1.53,Neds,2.45,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-6.175803654795242
Vegas Golden Knights,Edmonton Oilers,Jeff Skinner,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,1.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Mark Stone,0.5,1.55,Bet365,2.4,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
Los Angeles Kings,Winnipeg Jets,Trevor Moore,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.182795698924726
Los Angeles Kings,Winnipeg Jets,Warren Foegele,0.5,2.4,Bet365,1.55,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.182795698924726
Seattle Kraken,Dallas Stars,Brandon Montour,0.5,2.4,Bet365,1.55,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.182795698924726
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.55,Bet365,2.4,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.182795698924726
Ottawa Senators,Buffalo Sabres,Ridly Greig,0.5,2.4,Bet365,1.55,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-6.182795698924726
Ottawa Senators,Buffalo Sabres,Tage Thompson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-6.182795698924726
Montreal Canadiens,Florida Panthers,Anton Lundell,0.5,2.4,Bet365,1.55,Bet365,Player Points,Montreal Canadiens v Florida Panthers,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Cole Sillinger,0.5,2.4,Bet365,1.55,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Michael Bunting,0.5,2.4,Bet365,1.55,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Boston Bruins,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.55,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.182795698924726
New York Islanders,Tampa Bay Lightning,Simon Holmstrom,0.5,2.4,Bet365,1.55,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-6.182795698924726
Seattle Kraken,Dallas Stars,Mason Marchment,0.5,2.2,Bet365,1.645,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-6.244819010776448
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,1.57,Bet365,2.35,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.247459005285272
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.247459005285272
New York Islanders,Tampa Bay Lightning,Nick Paul,0.5,2.35,Bet365,1.57,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-6.247459005285272
New York Islanders,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,2.35,Bet365,1.57,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-6.247459005285272
St. Louis Blues,Detroit Red Wings,Cam Fowler,0.5,2.35,Bet365,1.57,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.247459005285272
Vegas Golden Knights,Edmonton Oilers,William Karlsson,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vegas Golden Knights v Edmonton Oilers,-6.251752172694136
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.74,Bet365,2.05,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.251752172694136
Boston Bruins,Washington Capitals,Pavel Zacha,0.5,2.05,Bet365,1.74,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.251752172694136
New York Islanders,Tampa Bay Lightning,Victor Hedman,0.5,1.74,Bet365,2.05,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-6.251752172694136
St. Louis Blues,Detroit Red Wings,Brayden Schenn,0.5,2.05,Bet365,1.74,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.251752172694136
Seattle Kraken,Dallas Stars,Mikael Granlund,0.5,1.95,Bet365,1.819,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-6.25731241454166
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.30449362843728
Anaheim Ducks,San Jose Sharks,Alexander Wennberg,0.5,2.32,Bet365,1.58,Bet365,Player Points,Anaheim Ducks v San Jose Sharks,-6.3945875163683885
Los Angeles Kings,Winnipeg Jets,Drew Doughty,0.5,2.32,Bet365,1.58,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.3945875163683885
Seattle Kraken,Dallas Stars,Jordan Eberle,0.5,2.32,Bet365,1.58,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.3945875163683885
Ottawa Senators,Buffalo Sabres,Brady Tkachuk,0.5,1.58,Bet365,2.32,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-6.3945875163683885
Ottawa Senators,Buffalo Sabres,Thomas Chabot,0.5,2.32,Bet365,1.58,Bet365,Player Points,Ottawa Senators v Buffalo Sabres,-6.3945875163683885
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,2.32,Bet365,1.58,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-6.3945875163683885
Boston Bruins,Washington Capitals,Connor McMichael,0.5,2.32,Bet365,1.58,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.3945875163683885
New York Islanders,Tampa Bay Lightning,Brandon Hagel,0.5,1.58,Bet365,2.32,Bet365,Player Points,New York Islanders v Tampa Bay Lightning,-6.3945875163683885
St. Louis Blues,Detroit Red Wings,Zachary Bolduc,0.5,2.32,Bet365,1.58,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-6.3945875163683885
Boston Bruins,Washington Capitals,Elias Lindholm,0.5,2.1,Bet365,1.7,Neds,Player Points,Boston Bruins v Washington Capitals,-6.442577030812324
Boston Bruins,Washington Capitals,Tom Wilson,0.5,1.7,Neds,2.1,Bet365,Player Points,Boston Bruins v Washington Capitals,-6.442577030812324
Columbus Blue Jackets,Nashville Predators,Boone Jenner,0.5,1.7,Neds,2.1,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-6.442577030812324
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,2.45,Bet365,1.523,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-6.476208342824985
Boston Bruins,Washington Capitals,Mason Lohrei,0.5,2.7,Bet365,1.44,Neds,Player Points,Boston Bruins v Washington Capitals,-6.481481481481488
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,1.47,Bet365,2.6,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-6.488749345892186
Boston Bruins,Washington Capitals,Pavel Zacha,0.5,2.05,Bet365,1.73,Neds,Player Points,Boston Bruins v Washington Capitals,-6.583956012970549
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,2.45,Bet365,1.52,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,1.52,Bet365,2.45,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
Los Angeles Kings,Winnipeg Jets,Phillip Danault,0.5,2.45,Bet365,1.52,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.605800214822777
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,1.52,Bet365,2.45,Bet365,Player Points,Seattle Kraken v Dallas Stars,-6.605800214822777
