home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.704,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-2.1637068789548852
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,1.5,2.25,Bet365,1.714,Pinnacle,Player Points,Colorado Avalanche v Toronto Maple Leafs,-2.7875016206404757
Colorado Avalanche,Toronto Maple Leafs,Jonathan Drouin,0.5,1.83,Bet365,2.03,Pinnacle,Player Points,Colorado Avalanche v Toronto Maple Leafs,-3.905892487011764
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.729,Pinnacle,2.17,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-3.919849250918861
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.2,Pinnacle,1.704,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.139991463935133
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.675,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.1459369817578695
San Jose Sharks,New York Islanders,William Eklund,0.5,1.735,Pinnacle,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.148515515045914
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,2.26,Pinnacle,1.66,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-4.488751466041174
San Jose Sharks,New York Islanders,Anders Lee,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.516268278206437
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.71,Bet365,2.17,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.5624814724984475
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.21,Pinnacle,1.684,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-4.631291581130892
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,2.25,Neds,1.66,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-4.685408299866145
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.4,Pinnacle,1.326,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.826546003016596
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.64,Neds,2.28,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-4.835258878904591
Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.92,Neds,1.892,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.937455954897807
Edmonton Oilers,Dallas Stars,Connor McDavid,1.5,2.05,Bet365,1.775,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.118515973892146
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.4,Pinnacle,1.32,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.169340463458116
Nashville Predators,Chicago Blackhawks,Steven Stamkos,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Nashville Predators v Chicago Blackhawks,-5.2347180006754535
Los Angeles Kings,St. Louis Blues,Alex Laferriere,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-5.298950002720204
Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.15,Bet365,1.7,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.335157318741457
Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.382896607759502
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.382896607759502
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.3981106612685625
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.3981106612685625
Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.4200542005419905
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,1.5,2.25,Bet365,1.64,Bet365,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.4200542005419905
Nashville Predators,Chicago Blackhawks,Luke Evangelista,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v Chicago Blackhawks,-5.4200542005419905
Nashville Predators,Chicago Blackhawks,Steven Stamkos,0.5,1.64,Bet365,2.25,Bet365,Player Points,Nashville Predators v Chicago Blackhawks,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.4200542005419905
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.4200542005419905
Nashville Predators,Chicago Blackhawks,Ryan Donato,0.5,1.847,Pinnacle,1.95,Bet365,Player Points,Nashville Predators v Chicago Blackhawks,-5.4239029333777555
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.729,Pinnacle,2.1,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.455947561210728
Calgary Flames,Montreal Canadiens,Patrik Laine,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Calgary Flames v Montreal Canadiens,-5.478555058386991
Calgary Flames,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Calgary Flames v Montreal Canadiens,-5.54996374341159
Nashville Predators,Chicago Blackhawks,Luke Evangelista,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Nashville Predators v Chicago Blackhawks,-5.569138820972563
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.62,Bet365,2.28,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.588044184535423
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.588044184535423
Calgary Flames,Montreal Canadiens,Cole Caufield,0.5,1.62,Bet365,2.28,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.588044184535423
Calgary Flames,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Brayden Schenn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Phillip Danault,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.588044184535423
Florida Panthers,Buffalo Sabres,Sam Bennett,0.5,1.6,Neds,2.32,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.603448275862077
San Jose Sharks,New York Islanders,Jean-Gabriel Pageau,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.623017175363754
San Jose Sharks,New York Islanders,Noah Dobson,0.5,1.95,Bet365,1.84,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.6298773690078185
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,2.2,Bet365,1.66,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.6955093099671394
Calgary Flames,Montreal Canadiens,Jonathan Huberdeau,0.5,1.66,Bet365,2.2,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.6955093099671394
