home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,2.15,Bet365,1.787,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-2.4713369164898857
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,0.5,1.68,Bet365,2.22,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-4.568854568854563
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,2.05,Neds,1.787,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-4.7401968143911954
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.67,Neds,2.2,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.334784975503548
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,2.15,Bet365,1.7,Neds,Player Points,Detroit Red Wings v Buffalo Sabres,-5.335157318741457
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,1.7,Neds,2.15,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.335157318741457
Calgary Flames,Vancouver Canucks,Morgan Frost,0.5,2.25,Bet365,1.64,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-5.4200542005419905
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-5.543505120672143
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.543505120672143
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Jackson LaCombe,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Ryan Strome,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
Seattle Kraken,Montreal Canadiens,Jared McCann,0.5,1.76,Bet365,2.05,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-5.598669623059882
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,1.6,Neds,2.32,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.603448275862077
Seattle Kraken,Montreal Canadiens,Chandler Stephenson,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-5.623687990277304
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.66,Bet365,2.2,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.6955093099671394
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,0.5,1.52,Bet365,2.5,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-5.789473684210522
Calgary Flames,Vancouver Canucks,Matt Coronato,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-5.792404221723579
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,2.91,Pinnacle,1.4,Neds,Player Points,Detroit Red Wings v Buffalo Sabres,-5.79283259695631
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.804575629560538
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-5.855929345993616
Seattle Kraken,Montreal Canadiens,Shane Wright,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-5.8907105347467015
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,2.9,Bet365,1.4,Neds,Player Points,Detroit Red Wings v Buffalo Sabres,-5.9113300492610765
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-5.978260869565233
UTA Hockey Club,Anaheim Ducks,Nick Schmaltz,0.5,1.6,Bet365,2.3,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-5.978260869565233
UTA Hockey Club,Anaheim Ducks,Trevor Zegras,0.5,2.3,Bet365,1.6,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-5.978260869565233
Seattle Kraken,Montreal Canadiens,Mike Matheson,0.5,2.3,Bet365,1.6,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-5.978260869565233
Calgary Flames,Vancouver Canucks,Morgan Frost,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-5.982905982905984
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,1.48,Neds,2.6,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.029106029106024
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,1.68,Bet365,2.15,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.035437430786272
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,2.15,Bet365,1.68,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.035437430786272
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,0.5,1.68,Bet365,2.15,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.035437430786272
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.035437430786272
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,1.588,Pinnacle,2.32,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.075740467297841
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,2.03,Pinnacle,1.76,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.079265562024183
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.098579782790292
Calgary Flames,Vancouver Canucks,Matt Coronato,0.5,2.1,Bet365,1.71,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Anaheim Ducks,Barrett Hayton,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.098579782790292
Seattle Kraken,Montreal Canadiens,Chandler Stephenson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.098579782790292
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,0.5,2.4,Bet365,1.55,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.182795698924726
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,2.4,Bet365,1.55,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Montreal Canadiens,Cole Caufield,0.5,1.55,Bet365,2.4,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.182795698924726
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,2.32,Bet365,1.584,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-6.234761407175204
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,1.57,Bet365,2.35,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.247459005285272
UTA Hockey Club,Anaheim Ducks,Mason McTavish,0.5,2.05,Bet365,1.74,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.251752172694136
UTA Hockey Club,Anaheim Ducks,Mikhail Sergachev,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.251752172694136
Seattle Kraken,Montreal Canadiens,Shane Wright,0.5,2.05,Bet365,1.74,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.251752172694136
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.05,Bet365,1.36,Neds,Player Points,Detroit Red Wings v Buffalo Sabres,-6.316297010607519
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,2.02,Neds,1.76,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.323132313231339
Seattle Kraken,Montreal Canadiens,Mike Matheson,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-6.331812095209477
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,1.58,Bet365,2.32,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.3945875163683885
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,2.32,Bet365,1.58,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.3945875163683885
UTA Hockey Club,Anaheim Ducks,Leo Carlsson,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.3945875163683885
Seattle Kraken,Montreal Canadiens,Brandon Montour,0.5,2.32,Bet365,1.58,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.3945875163683885
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.04,Pinnacle,1.36,Neds,Player Points,Detroit Red Wings v Buffalo Sabres,-6.424148606811153
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.450553061000974
Seattle Kraken,Montreal Canadiens,Brandon Montour,0.5,2.32,Bet365,1.578,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-6.474804422883618
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-6.477199473079409
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,1.564,Pinnacle,2.35,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.491810415192911
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,0.5,2.38,Pinnacle,1.55,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.532935754947133
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,1.6,Neds,2.27,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-6.552863436123335
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,1.854,Pinnacle,1.9,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.569011525577695
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,2.4,Bet365,1.54,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-6.6017316017316086
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,0.5,1.52,Bet365,2.45,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.605800214822777
Calgary Flames,Vancouver Canucks,Yegor Sharangovich,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.605800214822777
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,2.5,Bet365,1.5,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.666666666666665
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,2.5,Bet365,1.5,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.666666666666665
UTA Hockey Club,Anaheim Ducks,Alex Killorn,0.5,2.5,Bet365,1.5,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.666666666666665
UTA Hockey Club,Anaheim Ducks,Dylan Guenther,0.5,1.5,Bet365,2.5,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.666666666666665
Seattle Kraken,Montreal Canadiens,Cole Caufield,0.5,1.55,Bet365,2.37,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-6.710221859262289
Detroit Red Wings,Buffalo Sabres,Marco Kasper,0.5,2.25,Neds,1.606,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-6.710945067109453
Seattle Kraken,Montreal Canadiens,Juraj Slafkovsky,0.5,1.847,Pinnacle,1.9,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.773430598694885
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Calgary Flames,Vancouver Canucks,Pius Suter,0.5,2.75,Bet365,1.42,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.786171574903976
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.788710907704054
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,0.5,1.917,Pinnacle,1.83,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.809649640404647
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,2,Bet365,1.76,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.818181818181834
UTA Hockey Club,Anaheim Ducks,Logan Cooley,0.5,1.76,Bet365,2,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.818181818181834
Seattle Kraken,Montreal Canadiens,Jared McCann,0.5,1.76,Bet365,2,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.818181818181834
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,2.49,Pinnacle,1.5,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.827309236947787
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,2.91,Pinnacle,1.38,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.828029284326931
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.67,Neds,2.13,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-6.828596328469816
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,1.95,Bet365,1.8,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.837606837606858
Calgary Flames,Vancouver Canucks,Elias Pettersson,0.5,1.95,Bet365,1.8,Bet365,Player Points,Calgary Flames v Vancouver Canucks,-6.837606837606858
UTA Hockey Club,Anaheim Ducks,Frank Vatrano,0.5,1.95,Bet365,1.8,Bet365,Player Points,UTA Hockey Club v Anaheim Ducks,-6.837606837606858
Seattle Kraken,Montreal Canadiens,Cole Caufield,0.5,1.534,Pinnacle,2.4,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.85571490656236
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,2.5,Bet365,1.495,Pinnacle,Player Points,Calgary Flames v Vancouver Canucks,-6.889632107023402
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,0.5,1.44,Bet365,2.67,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-6.897627965043696
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,0.5,1.917,Pinnacle,1.826,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-6.929353493073176
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,1.833,Pinnacle,1.909,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-6.938820535111345
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,1.833,Pinnacle,1.909,Pinnacle,Player Points,Seattle Kraken v Montreal Canadiens,-6.938820535111345
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,1.6,Bet365,2.25,Pinnacle,Player Points,Detroit Red Wings v Buffalo Sabres,-6.944444444444442
Seattle Kraken,Montreal Canadiens,Mike Matheson,0.5,2.25,Pinnacle,1.6,Bet365,Player Points,Seattle Kraken v Montreal Canadiens,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,2.9,Bet365,1.38,Bet365,Player Points,Detroit Red Wings v Buffalo Sabres,-6.946526736631697
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
