home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.8,Bet365,2.18,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-1.4271151885830724
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.78,Neds,2.18,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-2.0513349139263948
Dallas Stars,Vancouver Canucks,J.T. Miller,0.5,1.81,Sportsbet,2.1,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-2.8676664035780064
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,1.66,Sportsbet,2.32,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-3.3444121312837582
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-3.6380722244596653
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9492801479328987
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.009598391620872
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.025596339680271
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.0366320864362315
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.07687303996489
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.0816271544465765
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.0816271544465765
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.08500767818214
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.112892845287197
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.151473408421791
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.215800341708342
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.225154407636156
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.52,Sportsbet,2.6,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-4.251012145748989
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.270895678300102
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.348728055389883
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,1.91,Sportsbet,1.92,Neds,Player Points,Dallas Stars v Vancouver Canucks,-4.439354275741714
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,0.5,1.65,Sportsbet,2.28,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-4.465709728867617
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.7,Bet365,1.48,Sportsbet,Player Points,Dallas Stars v Vancouver Canucks,-4.604604604604612
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.08,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.606035569856948
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.6867040244523706
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.70267914938205
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,2.23,Sportsbet,1.67,Neds,Player Points,Dallas Stars v Vancouver Canucks,-4.723288848312346
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.53,Neds,2.54,Sportsbet,Player Points,Colorado Avalanche v St. Louis Blues,-4.729555864340496
Dallas Stars,Vancouver Canucks,J.T. Miller,0.5,1.81,Sportsbet,2.02,Neds,Player Points,Dallas Stars v Vancouver Canucks,-4.753569279579883
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.75,Sportsbet,2.1,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-4.761904761904745
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.63,Pinnacle,1.497,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.823080889281739
Dallas Stars,Vancouver Canucks,Logan Stankoven,0.5,2.28,Bet365,1.64,Neds,Player Points,Dallas Stars v Vancouver Canucks,-4.835258878904591
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,2.87,Pinnacle,1.427,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.920290368185487
