home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.79,Sportsbet,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,0.27442908948348554
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,2.5,2.55,Bet365,1.62,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-0.9440813362382006
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.6,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-0.9615384615384581
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.934,Pinnacle,2.01,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-1.4575519506912382
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.55,Bet365,2.7,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-1.5531660692950977
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.57,Bet365,2.6,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-2.155805977462011
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.729,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-2.2813443866075422
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.53,Sportsbet,2.7,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-2.3965141612200425
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.72,Sportsbet,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-2.5839793281653645
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.3,Bet365,1.689,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-2.684892012253215
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.79,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-2.8142785952212312
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.71,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-2.923976608187129
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.72,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.1845799287659737
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.73,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.2580136626379375
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.92,Sportsbet,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.3653846153846256
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.7675606641123682
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.709,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.968296185967324
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.16,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.13319623845938
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.19,Sportsbet,1.709,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.1758511880428895
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.14,Sportsbet,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.200236330432916
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.336043360433606
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.934,Pinnacle,1.9,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.337887116965122
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.884,Pinnacle,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.360607545320927
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.14,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.3658595706859815
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.83,Bet365,2.01,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.396052524263938
