home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.73,Sportsbet,2.32,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-0.9069164839545563
Washington Capitals,St. Louis Blues,Connor McMichael,1.5,1.77,Sportsbet,2.25,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-0.9416195856873699
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.31,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-1.6331004662393234
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.75,Neds,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-1.985906470211396
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,1.5,1.877,Pinnacle,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-2.0569928661460235
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,1.5,1.87,Sportsbet,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-2.2564236337550447
Florida Panthers,Edmonton Oilers,Gustav Forsling,1.5,1.65,Sportsbet,2.4,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.2727272727272707
Pittsburgh Penguins,Philadelphia Flyers,Anthony Beauvillier,1.5,1.71,Sportsbet,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-2.3391812865497075
Washington Capitals,St. Louis Blues,Connor McMichael,1.5,1.77,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-2.3687347742704645
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.704,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.5450951321966953
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.751,Pinnacle,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.5647681844141124
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.75,Neds,2.2,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.5974025974025983
Florida Panthers,Edmonton Oilers,Gustav Forsling,1.5,1.65,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.6228673287496784
Nashville Predators,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Sportsbet,2.32,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.6272577996715896
Florida Panthers,Edmonton Oilers,Evan Rodrigues,1.5,1.689,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.684892012253215
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.15,Bet365,1.775,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.8496560759908363
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.925809822361547
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.45,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.9281277728482547
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.72,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.982584211075201
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.68,Sportsbet,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.002070393374745
Pittsburgh Penguins,Philadelphia Flyers,Kevin Hayes,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.008803048219688
Boston Bruins,New York Islanders,Tony DeAngelo,1.5,1.69,Sportsbet,2.28,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-3.0312467559431067
Tampa Bay Lightning,Calgary Flames,Victor Hedman,1.5,1.56,Sportsbet,2.56,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.165064102564097
Nashville Predators,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.1919317945518833
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.205128205128216
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,1.5,1.625,Pinnacle,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.205128205128216
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.73,Sportsbet,2.2,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.2580136626379375
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.73,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.2580136626379375
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.264064616721618
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.662,Pinnacle,2.32,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.2719199966803725
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.91,Neds,1.961,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.3504115594404915
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,1.5,1.793,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.3914960295328367
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,1.5,1.62,Sportsbet,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.3950617283950546
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.757,Pinnacle,2.15,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.4268242644041713
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.12,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.5078394897688048
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.31,Sportsbet,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.5310071454649705
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.594080338266381
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-3.594080338266381
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.61604207758055
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.91,Neds,1.95,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6380722244596653
Nashville Predators,Winnipeg Jets,Neal Pionk,1.5,1.689,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.651075587132424
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.15,Bet365,1.75,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6544850498338777
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.53,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6736533693937368
Nashville Predators,Winnipeg Jets,Kyle Connor,3.5,2.55,Bet365,1.55,Sportsbet,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.7318153067678717
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.55,Sportsbet,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.7318153067678717
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,2.5,2.37,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.7325543654657567
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.73988864376511
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,2.5,2.38,Pinnacle,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.7452017844174623
Florida Panthers,Edmonton Oilers,Leon Draisaitl,2.5,1.781,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.7672789497606995
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.2,Bet365,1.714,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.7976026307414923
Florida Panthers,Edmonton Oilers,Leon Draisaitl,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.798822899946508
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.55,Sportsbet,1.546,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.8987393146133087
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.9340776182881454
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.968253968253954
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.0027405765916235
Florida Panthers,Edmonton Oilers,Anton Lundell,1.5,1.81,Sportsbet,2.05,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.029106589408449
Carolina Hurricanes,Buffalo Sabres,Brent Burns,2.5,2.28,Sportsbet,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.1006129782287015
Tampa Bay Lightning,Calgary Flames,Victor Hedman,1.5,1.56,Sportsbet,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.102564102564088
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.52,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.103649929421271
Tampa Bay Lightning,Calgary Flames,Brayden Point,2.5,1.95,Bet365,1.892,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.136173903615781
Pittsburgh Penguins,Philadelphia Flyers,Anthony Beauvillier,1.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.141632620363689
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.68,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.166666666666652
Nashville Predators,Winnipeg Jets,Josh Morrissey,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.166666666666674
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,2.5,2.5,Sportsbet,1.558,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.184852374839543
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.14,Sportsbet,1.74,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.200236330432916
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.271797214461026
Florida Panthers,Edmonton Oilers,Sam Reinhart,2.5,2.2,Bet365,1.7,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.278074866310155
Pittsburgh Penguins,Philadelphia Flyers,Scott Laughton,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.278074866310155
Boston Bruins,New York Islanders,Elias Lindholm,1.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.2888489926191875
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.12,Sportsbet,1.75,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.312668463611846
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.31269730857724
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.515,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.320776905276746
Boston Bruins,New York Islanders,Elias Lindholm,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.3246839654025315
Washington Capitals,St. Louis Blues,Aliaksei Protas,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.3246839654025315
Tampa Bay Lightning,Calgary Flames,Mikael Backlund,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.3246839654025315
Florida Panthers,Edmonton Oilers,Mattias Ekholm,1.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.336043360433606
Montreal Canadiens,San Jose Sharks,Cole Caufield,2.5,1.57,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.344674019988615
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.356766482457264
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,1.5,1.72,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.4358311800172245
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.43722943722944
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,1.5,1.93,Sportsbet,1.9,Bet365,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.445050449959087
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.453141527395821
Detroit Red Wings,Columbus Blue Jackets,Zach Werenski,2.5,1.63,Sportsbet,2.32,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.453141527395821
Florida Panthers,Edmonton Oilers,Evan Rodrigues,1.5,1.64,Neds,2.3,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.453870625662781
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.465709728867617
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.468454048285997
Nashville Predators,Winnipeg Jets,Filip Forsberg,3.5,2.26,Sportsbet,1.66,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-4.488751466041174
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.516129032258065
Vegas Golden Knights,Chicago Blackhawks,Ryan Donato,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.516129032258065
Vegas Golden Knights,Chicago Blackhawks,Pavel Dorofeyev,2.5,1.73,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.5324401707093065
Washington Capitals,St. Louis Blues,Alex Ovechkin,3.5,1.75,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.536222071767093
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,2.5,2,Sportsbet,1.833,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.555373704309873
Boston Bruins,New York Islanders,Tony DeAngelo,1.5,1.69,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Boston Bruins v New York Islanders,-4.626143087681545
Pittsburgh Penguins,Philadelphia Flyers,Sidney Crosby,2.5,2,Sportsbet,1.83,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-4.644808743169393
Utah Hockey Club,Minnesota Wild,Nick Schmaltz,1.5,1.62,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-4.646849997350699
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,2.5,2.07,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-4.647206912975443
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.651162790697683
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.2,Bet365,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.661176597233441
Boston Bruins,New York Islanders,Noah Dobson,2.5,2.25,Bet365,1.66,Sportsbet,Player Shots on Goal,Boston Bruins v New York Islanders,-4.685408299866145
Boston Bruins,New York Islanders,David Pastrnak,3.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-4.685408299866145
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,2.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.685408299866145
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.7401968143911954
Tampa Bay Lightning,Calgary Flames,Brayden Point,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.7579871109282745
Florida Panthers,Edmonton Oilers,Aaron Ekblad,1.5,1.606,Pinnacle,2.35,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.819692112026708
Boston Bruins,New York Islanders,Anders Lee,2.5,2.3,Bet365,1.63,Sportsbet,Player Shots on Goal,Boston Bruins v New York Islanders,-4.827954121098976
Washington Capitals,St. Louis Blues,Dylan Strome,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,Washington Capitals v St. Louis Blues,-4.827954121098976
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.64,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.835258878904591
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,1.5,1.64,Bet365,2.28,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.835258878904591
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.11,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.864629296726042
Montreal Canadiens,San Jose Sharks,Patrik Laine,2.5,2.19,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.868731599308984
Carolina Hurricanes,Buffalo Sabres,Brent Burns,2.5,2.24,Pinnacle,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.883820998278843
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,3.5,2.34,Pinnacle,1.609,Pinnacle,Player Shots on Goal,Montreal Canadiens v San Jose Sharks,-4.885446712668595
Utah Hockey Club,Minnesota Wild,Marco Rossi,1.5,1.76,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Utah Hockey Club v Minnesota Wild,-4.895104895104896
Florida Panthers,Edmonton Oilers,Viktor Arvidsson,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.918890633176343
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,1.5,1.67,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.925284566003141
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.73,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-4.973279528847208
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-4.978354978354971
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-4.981742305685977
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,2.5,1.86,Bet365,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-4.992949056936347
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.47,Pinnacle,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.001958991772226
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,1.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-5.015025778169879
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,2.5,2.31,Sportsbet,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-5.018438351771692
Pittsburgh Penguins,Philadelphia Flyers,Rickard Rakell,2.5,2.27,Sportsbet,1.64,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-5.028473192220906
