home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Boston Bruins,Vinnie Hinostroza,1.5,2.01,Pinnacle,1.98,Sportsbet,Player Shots on Goal,Minnesota Wild v Boston Bruins,-0.25629428614504235
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.3,Bet365,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-0.39345722699266616
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,2.5,1.98,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-1.4994411220826454
New York Rangers,Nashville Predators,Alexis Lafreniere,1.5,1.56,Sportsbet,2.66,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-1.696549064970121
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,2.5,1.98,Sportsbet,1.95,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-1.787101787101797
Pittsburgh Penguins,Toronto Maple Leafs,Auston Matthews,3.5,1.75,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-1.985906470211396
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,2.5,1.95,Neds,1.961,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-2.2764418990834034
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.2,Neds,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-2.369741811972892
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.4916986953225084
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,2.5,1.95,Neds,1.95,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-2.564102564102577
Dallas Stars,St. Louis Blues,Jason Robertson,2.5,1.746,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-2.7283140685202545
