home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.2,Bet365,1.854,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,0.6080219672452758
Winnipeg Jets,Dallas Stars,Wyatt Johnston,2.5,2.35,Bet365,1.714,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-0.8962486655577306
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.1,Neds,1.854,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.5564801972568931
Carolina Hurricanes,Detroit Red Wings,Sean Walker,1.5,1.892,Pinnacle,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-1.6346104264425287
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.735,Pinnacle,2.25,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.081332052513618
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.95,Bet365,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.2764418990834034
Winnipeg Jets,Dallas Stars,Matt Duchene,1.5,1.9,Bet365,2.01,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.382822728462952
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.87,Neds,2.04,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-2.4955436720142554
Winnipeg Jets,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.7762456333884966
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.86,Bet365,2.04,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-2.783048703352309
Winnipeg Jets,Dallas Stars,Wyatt Johnston,2.5,2.25,Neds,1.714,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.7875016206404757
Seattle Kraken,Utah Hockey Club,Vince Dunn,2.5,2.55,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Seattle Kraken v Utah Hockey Club,-2.909953790433395
New York Islanders,Edmonton Oilers,Darnell Nurse,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,New York Islanders v Edmonton Oilers,-2.972292191435777
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.92,Neds,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.077723950365474
Anaheim Ducks,Nashville Predators,Mason McTavish,1.5,1.606,Pinnacle,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.0828271532772344
Winnipeg Jets,Dallas Stars,Matt Duchene,1.5,1.87,Neds,2.01,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-3.22717960997152
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,2.5,1.961,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-3.625969564400533
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,3.5,1.8,Bet365,2.08,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.6324786324786196
Carolina Hurricanes,Detroit Red Wings,Alex DeBrincat,2.5,2.08,Pinnacle,1.8,Bet365,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-3.6324786324786196
