home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,San Jose Sharks,Darnell Nurse,2.5,2.3,Bet365,1.636,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-4.602955246093332
Edmonton Oilers,San Jose Sharks,Evan Bouchard,2.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-4.641075688570795
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.68,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-4.978354978354971
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.334784975503548
Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.334784975503548
Edmonton Oilers,San Jose Sharks,William Eklund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.4200542005419905
Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.422515827140106
Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.422515827140106
Calgary Flames,Minnesota Wild,Blake Coleman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.588044184535423
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.603448275862077
Calgary Flames,Minnesota Wild,Nazem Kadri,3.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.623687990277304
Edmonton Oilers,San Jose Sharks,Connor McDavid,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.6955093099671394
Calgary Flames,Minnesota Wild,Matt Coronato,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.6955093099671394
Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.57,Bet365,2.38,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.7110742386126345
Calgary Flames,Minnesota Wild,Rasmus Andersson,1.5,1.5699999999999998,Neds,2.38,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.711074238612657
Calgary Flames,Minnesota Wild,Ryan Hartman,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.792404221723579
