home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.1,Bet365,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-2.5943087515380103
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.08,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.0521842094134666
Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.7,Neds,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.2679738562091387
Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.61604207758055
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.2,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.968296185967324
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.9828922747928264
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.2,Pinnacle,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Winnipeg Jets,San Jose Sharks,Neal Pionk,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.278074866310155
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.25,Bet365,1.671,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.2888489926191875
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.84,Sportsbet,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.347826086956519
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.02,Neds,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.480211627539887
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,3.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.5105940465357985
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.516268278206437
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.833,Pinnacle,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.555373704309873
Winnipeg Jets,San Jose Sharks,Will Smith,1.5,2.03,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.632069347386114
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.719,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.684984509652712
New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.7401968143911954
Utah Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.704,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.768395318145435
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.68,Bet365,2.21,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.772678302090072
Winnipeg Jets,San Jose Sharks,Will Smith,1.5,2.03,Sportsbet,1.8,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.816639299397929
St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.31,Pinnacle,1.625,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.8285048285048315
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.835258878904591
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.836968257395813
New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.43,Pinnacle,1.57,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.846530890409162
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.19,Pinnacle,1.689,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.868731599308984
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.22,Pinnacle,1.671,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.889449593219775
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.908441795435392
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.935064935064926
Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,2.5,2.25,Bet365,1.653,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.940512200040326
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.675,Pinnacle,2.21,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.950361315593965
Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.952997178741425
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.952997178741425
St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.975261132490383
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.571,Pinnacle,2.42,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.976037792425747
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.2,Pinnacle,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.978354978354971
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.978354978354971
New York Islanders,New York Rangers,Anders Lee,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.979316852650406
Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.71,Sportsbet,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.991160070719425
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.34,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.0015433577077495
St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.016722408026775
Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.016722408026775
New York Islanders,New York Rangers,Artemi Panarin,2.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.016722408026775
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-5.025378638398625
