home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.699,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-3.3025962984762236
Washington Capitals,Chicago Blackhawks,Ryan Leonard,1.5,1.833,Pinnacle,2,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.555373704309873
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.32,Bet365,1.625,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.641909814323619
Washington Capitals,Chicago Blackhawks,Ryan Leonard,1.5,1.83,Neds,2,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.644808743169393
Washington Capitals,Chicago Blackhawks,Frank Nazar,1.5,2.03,Pinnacle,1.8,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.816639299397929
Washington Capitals,Chicago Blackhawks,Frank Nazar,1.5,2.02,Neds,1.8,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.0605060506050625
New York Islanders,Minnesota Wild,Tony DeAngelo,1.5,1.531,Pinnacle,2.5,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.316786414108421
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Washington Capitals,Chicago Blackhawks,Connor McMichael,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.335157318741457
Washington Capitals,Chicago Blackhawks,Dylan Strome,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.335157318741457
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,1.5,1.55,Neds,2.44,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.499735589635124
Washington Capitals,Chicago Blackhawks,Connor McMichael,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.543505120672143
New York Islanders,Minnesota Wild,Bo Horvat,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.6955093099671394
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.695684162305481
New York Islanders,Minnesota Wild,Anders Lee,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.792404221723579
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.8907105347467015
New York Islanders,Minnesota Wild,Kyle Palmieri,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.894050709827092
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,2.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.923344947735187
New York Islanders,Minnesota Wild,Bo Horvat,2.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.950613210141342
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.978260869565233
Washington Capitals,Chicago Blackhawks,Dylan Strome,1.5,1.7,Neds,2.12,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.9933407325194255
Washington Capitals,Chicago Blackhawks,Connor McMichael,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.035437430786272
Washington Capitals,Chicago Blackhawks,Dylan Strome,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.035437430786272
New York Islanders,Minnesota Wild,Kyle Palmieri,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.035437430786272
New York Islanders,Minnesota Wild,Noah Dobson,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.035437430786272
New York Islanders,Minnesota Wild,Anders Lee,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.098579782790292
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.175803654795242
Washington Capitals,Chicago Blackhawks,Connor Bedard,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.175803654795242
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.175803654795242
Detroit Red Wings,Carolina Hurricanes,Brent Burns,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.182795698924726
Washington Capitals,Chicago Blackhawks,Ryan Donato,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.182795698924726
Washington Capitals,Chicago Blackhawks,Tom Wilson,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.182795698924726
New York Islanders,Minnesota Wild,Mats Zuccarello,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.182795698924726
New York Islanders,Minnesota Wild,Noah Dobson,2.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.2131204442901655
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,1.5,1.82,Neds,1.95,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.227106227106227
New York Islanders,Minnesota Wild,Matthew Boldy,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.247459005285272
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.251752172694136
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.251752172694136
New York Islanders,Minnesota Wild,Pierre Engvall,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.251752172694136
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,New York Islanders v Minnesota Wild,-6.25731241454166
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,1.5,1.819,Pinnacle,1.95,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.25731241454166
Washington Capitals,Chicago Blackhawks,Connor Bedard,2.5,2.45,Bet365,1.526,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.347126006365844
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,1.5,1.526,Pinnacle,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.347126006365844
Washington Capitals,Chicago Blackhawks,Dylan Strome,1.5,1.671,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.3560324551514835
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,1.5,1.55,Neds,2.39,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.357133216358468
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-6.3945875163683885
Washington Capitals,Chicago Blackhawks,Alexander Ovechkin,3.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.3945875163683885
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-6.3945875163683885
