home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Minnesota Wild,Drake Batherson,2.5,2.8,Bet365,1.54,Sportsbet,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-0.6493506493506551
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.2,Bet365,1.787,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-1.4142544640586063
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.72,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-1.6177957532861553
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.72,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-1.9991840065279654
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.68,Bet365,2.34,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.258852258852251
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.34,Sportsbet,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.258852258852251
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.83,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.2638563622169983
Edmonton Oilers,Toronto Maple Leafs,Leon Draisaitl,2.5,1.65,Sportsbet,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.2727272727272707
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.7,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.3017902813299296
Calgary Flames,Detroit Red Wings,Mikael Backlund,2.5,2.45,Bet365,1.625,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.3547880690737877
Edmonton Oilers,Toronto Maple Leafs,Leon Draisaitl,2.5,1.645,Pinnacle,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.4569402228976633
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.5943087515380103
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.7,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.6831785345717396
Calgary Flames,Detroit Red Wings,Lucas Raymond,2.5,2.25,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.7875016206404757
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.31,Pinnacle,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.813852813852824
Ottawa Senators,Minnesota Wild,Mats Zuccarello,2.5,2.48,Pinnacle,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-2.822580645161299
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.8930817610062887
Ottawa Senators,Minnesota Wild,Drake Batherson,1.5,1.55,Bet365,2.6,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-2.9776674937965097
Tampa Bay Lightning,New York Islanders,Kyle Palmieri,1.5,1.86,Bet365,2.02,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-3.268391355264555
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,2.5,2.5,Bet365,1.58,Sportsbet,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.2911392405063244
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,1.5,2.12,Sportsbet,1.781,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-3.3180426514678008
Ottawa Senators,Minnesota Wild,Marco Rossi,1.5,1.91,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-3.3504115594404915
Ottawa Senators,Minnesota Wild,Brady Tkachuk,3.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-3.4024455077086735
Ottawa Senators,Minnesota Wild,Claude Giroux,1.5,1.64,Bet365,2.35,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-3.5288012454592677
Pittsburgh Penguins,Nashville Predators,Steven Stamkos,2.5,2.35,Bet365,1.64,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Nashville Predators,-3.5288012454592677
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,1.5,2.11,Sportsbet,1.781,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-3.5415962596230255
Pittsburgh Penguins,Nashville Predators,Kris Letang,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Nashville Predators,-3.61604207758055
