home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.74,Sportsbet,2.25,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-1.9157088122605304
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.7253668763102645
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.714,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.7875016206404757
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.606,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.0828271532772344
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.76,Bet365,2.15,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.3298097251585723
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.79,Sportsbet,2.1,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.48496940675711
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.59,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.709408291618521
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2,Pinnacle,1.86,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.7634408602150504
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.74,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.200236330432916
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.73,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.315096115069239
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.74,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.641075688570795
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.79,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.885529630846741
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.975261132490383
Nashville Predators,Ottawa Senators,Claude Giroux,1.5,1.68,Bet365,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.978354978354971
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.006711262917807
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.025378638398625
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.072029138812861
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.55,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.166535536323114
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2,Pinnacle,1.81,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.248618784530379
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.55,Sportsbet,2.45,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.332455562870297
Nashville Predators,Ottawa Senators,Drake Batherson,1.5,1.53,Sportsbet,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.35947712418301
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.53,Sportsbet,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.35947712418301
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.4200542005419905
Nashville Predators,Ottawa Senators,Drake Batherson,1.5,1.53,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.520119694464132
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.526,Pinnacle,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.530799475753589
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.74,Bet365,2.08,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.548187444739172
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.8,Bet365,2,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.555555555555558
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.792404221723579
