home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Montreal Canadiens,John Tavares,2.5,2.15,Bet365,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Montreal Canadiens,-0.01617579354711296
Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.3,Neds,1.746,Pinnacle,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-0.7520294835400065
Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.3,Neds,1.71,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-1.9577930333078974
Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.675,Pinnacle,2.35,Bet365,Player Shots on Goal,Columbus Blue Jackets v Washington Capitals,-2.2546840266751245
Toronto Maple Leafs,Montreal Canadiens,John Tavares,2.5,2.05,Neds,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Montreal Canadiens,-2.2850356914484227
Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,2.05,Bet365,1.854,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Rangers,-2.7179203830873355
Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.625,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Colorado Avalanche,-3.205128205128216
Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,1.5,2.12,Pinnacle,1.78,Neds,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.349586601653587
Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,3.5,1.99,Pinnacle,1.88,Neds,Player Shots on Goal,Columbus Blue Jackets v Washington Capitals,-3.4427456431091574
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.83,Bet365,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-3.6644165863066513
Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.5699999999999998,Neds,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Washington Capitals,-3.6942675159235883
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.82,Neds,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-3.964662788192186
Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.675,Pinnacle,2.25,Neds,Player Shots on Goal,Columbus Blue Jackets v Washington Capitals,-4.1459369817578695
Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,2.2,Bet365,1.699,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Winnipeg Jets,-4.31269730857724
Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.98,Neds,1.854,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Rangers,-4.442483083259785
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.8,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.575163398692816
Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.546,Pinnacle,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Washington Capitals,-4.683053040103502
