home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Adam Henrique,1.5,2.2,Bet365,1.787,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-1.4142544640586063
Edmonton Oilers,St. Louis Blues,Corey Perry,1.5,2.25,Bet365,1.714,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-2.7875016206404757
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,2.1,Bet365,1.8,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-3.1746031746031633
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.76,Bet365,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-3.7665386256935607
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.75,Neds,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.091213950368866
Minnesota Wild,San Jose Sharks,Gustav Nyquist,1.5,1.94,Neds,1.9,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.177970699945743
Edmonton Oilers,St. Louis Blues,Evan Bouchard,2.5,1.95,Bet365,1.884,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-4.360607545320927
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.735,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.5852444155809025
New York Rangers,Philadelphia Flyers,Vincent Trocheck,2.5,2.4,Bet365,1.588,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-4.638958858102438
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.67,Neds,2.23,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-4.723288848312346
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,2.02,Neds,1.8,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.0605060506050625
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.66,Bet365,2.23,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.084013182775959
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.087258271005979
Anaheim Ducks,Calgary Flames,Nazem Kadri,3.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.090311986863716
Edmonton Oilers,St. Louis Blues,Zach Hyman,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.2347180006754535
Minnesota Wild,San Jose Sharks,Gustav Nyquist,1.5,1.9,Pinnacle,1.9,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.263157894736836
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.334784975503548
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.334784975503548
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.334784975503548
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.335157318741457
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.335157318741457
Minnesota Wild,San Jose Sharks,Timothy Liljegren,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.335157318741457
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.360934182590249
New York Rangers,Philadelphia Flyers,Travis Konecny,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Tyler Toffoli,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Matt Coronato,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Morgan Frost,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Edmonton Oilers,St. Louis Blues,Corey Perry,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.4200542005419905
Edmonton Oilers,St. Louis Blues,Zach Hyman,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Nazem Kadri,3.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.422515827140106
Minnesota Wild,San Jose Sharks,Marcus Johansson,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.422515827140106
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.478555058386991
New York Rangers,Philadelphia Flyers,Mika Zibanejad,2.5,2.5,Bet365,1.526,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.530799475753589
Minnesota Wild,San Jose Sharks,Timothy Liljegren,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.543505120672143
New York Rangers,Philadelphia Flyers,Travis Konecny,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.569138820972563
Tampa Bay Lightning,Toronto Maple Leafs,Matthew Knies,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.588044184535423
Anaheim Ducks,Calgary Flames,Olen Zellweger,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.588044184535423
Anaheim Ducks,Calgary Flames,Cutter Gauthier,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.603448275862077
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.623017175363754
Tampa Bay Lightning,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.6955093099671394
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Edmonton Oilers,St. Louis Blues,Adam Henrique,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.71825904966472
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.71825904966472
Minnesota Wild,San Jose Sharks,Matt Boldy,3.5,2.3,Neds,1.606,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.7447614922302215
Minnesota Wild,San Jose Sharks,Marcus Johansson,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.792404221723579
Minnesota Wild,San Jose Sharks,Jared Spurgeon,1.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.8377896613190705
Minnesota Wild,San Jose Sharks,Tyler Toffoli,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.8695058695058755
Tampa Bay Lightning,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.653,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.950613210141342
Tampa Bay Lightning,Toronto Maple Leafs,Bobby McMann,1.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.975348338692399
