home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,1.5,1.625,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-2.3547880690737877
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,2.5,2.06,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-4.099244875943908
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-4.468454048285997
New York Rangers,Minnesota Wild,Marco Rossi,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-4.4864226682408415
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.534243976475061
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.64992267903801
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.64992267903801
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.819,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.726504913584906
Utah Hockey Club,Calgary Flames,Matt Coronato,2.5,2.32,Pinnacle,1.621,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-4.793762896466647
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.835258878904591
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.835258878904591
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.74,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-4.864629296726042
New York Rangers,Minnesota Wild,Marco Rossi,1.5,2.18,Pinnacle,1.694,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-4.9034368467229195
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.5,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.935064935064926
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.941101162787542
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,1.5,2.17,Pinnacle,1.699,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.941101162787542
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-4.975261132490383
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.992119434350517
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.015025778169879
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.016722408026775
St. Louis Blues,Detroit Red Wings,Zack Bolduc,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.025378638398625
Vancouver Canucks,Seattle Kraken,Jani Nyman,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.026608211321593
Vancouver Canucks,Seattle Kraken,Eeli Tolvanen,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.033532154327602
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.0605060506050625
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.069054648886584
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.090311986863716
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.125008202637971
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.166385018439978
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,1.943,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.172496714914265
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.625,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.206583809203913
Boston Bruins,Washington Capitals,Elias Lindholm,1.5,1.763,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.265186767920982
