home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.03,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.220792753355519
UTA Hockey Club,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-5.4200542005419905
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.564,Pinnacle,2.41,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.432394859441159
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,2.5,1.58,Neds,2.37,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-5.485232067510548
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Dylan Guenther,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
UTA Hockey Club,Detroit Red Wings,Patrick Kane,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.251752172694136
UTA Hockey Club,Detroit Red Wings,Lucas Raymond,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
UTA Hockey Club,Detroit Red Wings,Logan Cooley,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.666666666666665
UTA Hockey Club,Detroit Red Wings,Nick Schmaltz,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.666666666666665
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
UTA Hockey Club,Detroit Red Wings,Dylan Larkin,2.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.837606837606858
UTA Hockey Club,Detroit Red Wings,Mikhail Sergachev,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-6.837606837606858
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,2.5,2.41,Pinnacle,1.53,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-6.853253057792963
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
New York Islanders,Columbus Blue Jackets,Kent Johnson,1.5,1.781,Pinnacle,1.97,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-6.909652650510045
New York Islanders,Columbus Blue Jackets,Jean-Gabriel Pageau,1.5,2.11,Pinnacle,1.68,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-6.917174452719488
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,1.5,1.826,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-6.929353493073176
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Dallas Stars,Minnesota Wild,Jason Robertson,2.5,1.9,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-6.979405034324948
Utah Hockey Club,Detroit Red Wings,Marco Kasper,1.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-6.982197864705153
New Jersey Devils,Vancouver Canucks,Dawson Mercer,1.5,2.07,Pinnacle,1.704,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-6.994624753351042
New York Islanders,Columbus Blue Jackets,Adam Pelech,1.5,1.847,Pinnacle,1.892,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-6.995974272890959
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Dallas Stars,Minnesota Wild,Marco Rossi,1.5,1.943,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.022359467032668
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.041492093526158
New York Islanders,Columbus Blue Jackets,Kirill Marchenko,2.5,2.09,Pinnacle,1.689,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.053521094841098
New Jersey Devils,Vancouver Canucks,Stefan Noesen,1.5,1.709,Pinnacle,2.06,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-7.057440051810238
Utah Hockey Club,Detroit Red Wings,Patrick Kane,2.5,2.03,Pinnacle,1.73,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.064551951934872
Dallas Stars,Minnesota Wild,Ryan Hartman,2.5,2.21,Pinnacle,1.617,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.091787764056678
New York Islanders,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.729,Pinnacle,2.03,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.097983686005471
Utah Hockey Club,Detroit Red Wings,Patrick Kane,2.5,2.03,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.097983686005471
