home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.757,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-0.774845480234454
Anaheim Ducks,Edmonton Oilers,Darnell Nurse,2.5,2.45,Bet365,1.645,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-1.606600086843235
Anaheim Ducks,Edmonton Oilers,Mason McTavish,2.5,2.23,Pinnacle,1.74,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-2.3143136951703447
San Jose Sharks,Calgary Flames,William Eklund,1.5,1.625,Pinnacle,2.45,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-2.3547880690737877
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-2.4569402228976633
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,1.5,2.07,Pinnacle,1.83,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-2.9539874871307603
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,2.5,2.28,Bet365,1.666,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-3.8836587266485534
Anaheim Ducks,Edmonton Oilers,Alex Killorn,1.5,2,Bet365,1.854,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-3.937432578209288
San Jose Sharks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.709,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-3.968296185967324
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,1.5,1.787,Pinnacle,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-4.7401968143911954
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,2.5,1.86,Bet365,1.952,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-4.992949056936347
Los Angeles Kings,Seattle Kraken,Warren Foegele,2.5,2.3,Bet365,1.617,Pinnacle,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.321179855341351
