home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.699,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-3.3025962984762236
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.32,Bet365,1.625,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.641909814323619
New York Islanders,Minnesota Wild,Pierre Engvall,1.5,1.781,Pinnacle,2.05,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-4.928719135591142
New York Islanders,Minnesota Wild,Noah Dobson,2.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.025378638398625
Washington Capitals,Chicago Blackhawks,Connor Bedard,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.332455562870297
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
New York Islanders,Minnesota Wild,Kyle Palmieri,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.335157318741457
New York Islanders,Minnesota Wild,Noah Dobson,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.335157318741457
Washington Capitals,Chicago Blackhawks,Connor McMichael,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.335157318741457
Washington Capitals,Chicago Blackhawks,Dylan Strome,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.335157318741457
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.4200542005419905
Washington Capitals,Chicago Blackhawks,Connor McMichael,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.543505120672143
New York Islanders,Minnesota Wild,Anders Lee,2.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.623687990277304
New York Islanders,Minnesota Wild,Bo Horvat,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.6955093099671394
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.695684162305481
Washington Capitals,Chicago Blackhawks,John Carlson,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.789473684210522
