home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.32,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-3.3444121312837582
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.75,Sportsbet,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-3.6544850498338777
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.62,Sportsbet,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.2815865510901
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.27,Pinnacle,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.293827291545038
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.18,Sportsbet,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.351091796770201
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.68,Bet365,2.23,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.366858851163791
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.675,Pinnacle,2.23,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.544541864667684
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.18,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.557005642417189
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.626143087681545
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.685408299866145
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,2.03,Sportsbet,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.816639299397929
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.91,Sportsbet,1.9,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.987599889776795
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.62,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.018438351771692
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,2.03,Sportsbet,1.793,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.033532154327602
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.087258271005979
Ottawa Senators,Winnipeg Jets,Cole Perfetti,1.5,1.91,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.210143563972869
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.75,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.219780219780201
Ottawa Senators,Winnipeg Jets,Jake Sanderson,2.5,2.45,Bet365,1.55,Sportsbet,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.332455562870297
Ottawa Senators,Winnipeg Jets,Thomas Chabot,2.5,2.45,Bet365,1.55,Sportsbet,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.332455562870297
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,3.5,1.85,Sportsbet,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.3361053361053346
Ottawa Senators,Winnipeg Jets,Claude Giroux,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.382896607759502
Ottawa Senators,Winnipeg Jets,Claude Giroux,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.4200542005419905
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.4200542005419905
Ottawa Senators,Winnipeg Jets,David Perron,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.54996374341159
Ottawa Senators,Winnipeg Jets,David Perron,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.588044184535423
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.588044184535423
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.76,Sportsbet,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.598669623059882
