home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.32,Bet365,1.757,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-0.018644633289510715
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.2,Neds,1.757,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-2.369741811972892
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.746,Pinnacle,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-3.785396520951534
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.892816233022401
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.982813230864669
Minnesota Wild,Seattle Kraken,Ryan Hartman,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.206655931293613
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.334784975503548
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.334784975503548
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.335157318741457
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.335157318741457
Minnesota Wild,Seattle Kraken,Brock Faber,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.335157318741457
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.335157318741457
Minnesota Wild,Seattle Kraken,Eeli Tolvanen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.4200542005419905
Minnesota Wild,Seattle Kraken,Marco Rossi,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.422515827140106
Minnesota Wild,Seattle Kraken,Brock Faber,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.543505120672143
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.603448275862077
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.623017175363754
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Matthew Beniers,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Eeli Tolvanen,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.718954248366015
Minnesota Wild,Seattle Kraken,Jared McCann,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.789473684210522
Minnesota Wild,Seattle Kraken,Vince Dunn,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.789473684210522
Minnesota Wild,Seattle Kraken,Marco Rossi,1.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.792404221723579
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.804575629560538
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.894050709827092
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.877,Pinnacle,1.9,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.908084008636383
Minnesota Wild,Seattle Kraken,Ryan Hartman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.978260869565233
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-6.035437430786272
