home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,2.5,2.4,Sportsbet,1.689,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-0.8732978093546562
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.925,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-0.9676597911892015
Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,2.5,2.47,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-1.276103515745164
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,2.5,1.854,Pinnacle,2.07,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-2.246611322170633
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.71,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.3391812865497075
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.499999999999991
Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,2.5,2.21,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-2.5226373922553336
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.660642570281113
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.81,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.8676664035780064
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.47,Sportsbet,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.9858299595141746
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.61,Sportsbet,2.44,Pinnacle,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-3.0954077996130813
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,3.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.316326530612246
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,3.5,2.15,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-3.785396520951534
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,2.5,1.909,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-3.9298385833787863
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.41,Pinnacle,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.9937759336099443
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,3.5,1.98,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Carolina Hurricanes,-4.009598391620872
Los Angeles Kings,Utah Hockey Club,Drew Doughty,1.5,1.97,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-4.037926381064927
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.141632620363689
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.47,Pinnacle,1.57,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.180097475437727
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.81,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.268226627667637
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,1.5,1.61,Sportsbet,2.37,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.305894069240246
