home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.729,Pinnacle,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-1.696549064970121
Los Angeles Kings,St. Louis Blues,Trevor Moore,2.5,2.45,Bet365,1.632,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-2.090836334533819
Chicago Blackhawks,Ottawa Senators,Brady Tkachuk,3.5,1.64,Neds,2.41,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-2.469385689707515
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.751,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-2.5647681844141124
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,1.5,1.76,Bet365,2.18,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-2.6897414512093487
Los Angeles Kings,St. Louis Blues,Alex Laferriere,2.5,2.15,Bet365,1.769,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.040740399910602
Vegas Golden Knights,Toronto Maple Leafs,William Nylander,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.1746031746031633
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.625,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.205128205128216
Chicago Blackhawks,Ottawa Senators,Connor Bedard,2.5,2.05,Neds,1.826,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-3.5450004007159475
Vegas Golden Knights,Toronto Maple Leafs,Pavel Dorofeyev,2.5,1.83,Bet365,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.6644165863066513
Chicago Blackhawks,Ottawa Senators,Ilya Mikheyev,1.5,1.87,Neds,1.98,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-3.9809863339275164
Chicago Blackhawks,Ottawa Senators,Drake Batherson,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-4.268534425796222
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2,Pinnacle,1.83,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-4.644808743169393
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.006711262917807
Vancouver Canucks,Anaheim Ducks,Filip Hronek,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.025378638398625
Los Angeles Kings,St. Louis Blues,Warren Foegele,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.2347180006754535
New York Rangers,Washington Capitals,John Carlson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.4200542005419905
New York Rangers,Washington Capitals,Mika Zibanejad,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.4200542005419905
New York Rangers,Washington Capitals,Pierre-Luc Dubois,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.4200542005419905
Vancouver Canucks,Anaheim Ducks,Elias Pettersson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Warren Foegele,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Adrian Kempe,2.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.543505120672143
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.543505120672143
Vancouver Canucks,Anaheim Ducks,Mason McTavish,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.543505120672143
New York Rangers,Washington Capitals,William Cuylle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.588044184535423
New York Rangers,Washington Capitals,Aliaksei Protas,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.6955093099671394
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.6955093099671394
Vegas Golden Knights,Toronto Maple Leafs,Tomas Hertl,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.6955093099671394
New York Rangers,Washington Capitals,John Carlson,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.718954248366015
New York Rangers,Washington Capitals,Pierre-Luc Dubois,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.718954248366015
New York Rangers,Washington Capitals,Aliaksei Protas,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.804575629560538
New York Rangers,Washington Capitals,Mika Zibanejad,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-5.8695058695058755
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.900233403897293
Vegas Golden Knights,Toronto Maple Leafs,Tomas Hertl,2.5,2.2,Bet365,1.653,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.950613210141342
Vancouver Canucks,Anaheim Ducks,Ryan Strome,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.959709009513148
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.978260869565233
New York Rangers,Washington Capitals,Alexis Lafreniere,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.035437430786272
New York Rangers,Washington Capitals,K'Andre Miller,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.035437430786272
Vegas Golden Knights,Toronto Maple Leafs,Morgan Rielly,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.035437430786272
Vancouver Canucks,Anaheim Ducks,Filip Hronek,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.035437430786272
Vancouver Canucks,Anaheim Ducks,Mason McTavish,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Adrian Kempe,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Alex Laferriere,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.035437430786272
Vancouver Canucks,Anaheim Ducks,Alex Killorn,1.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.054256418852844
New York Rangers,Washington Capitals,Connor McMichael,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.098579782790292
Vancouver Canucks,Anaheim Ducks,Conor Garland,2.5,2.4,Bet365,1.552,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.099656357388317
Los Angeles Kings,St. Louis Blues,Dylan Holloway,1.5,1.52,Bet365,2.48,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.11205432937183
New York Rangers,Washington Capitals,Tom Wilson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.182795698924726
Vegas Golden Knights,Toronto Maple Leafs,Jack Eichel,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.182795698924726
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.182795698924726
Vancouver Canucks,Anaheim Ducks,Conor Garland,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.182795698924726
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.182795698924726
New York Rangers,Washington Capitals,Tom Wilson,2.5,2.4,Bet365,1.549,Pinnacle,Player Shots on Goal,New York Rangers v Washington Capitals,-6.2244458790617685
Vegas Golden Knights,Toronto Maple Leafs,Jack Eichel,3.5,2.4,Bet365,1.549,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-6.2244458790617685
New York Rangers,Washington Capitals,Artemi Panarin,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
New York Rangers,Washington Capitals,J.T. Miller,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
New York Rangers,Washington Capitals,Vincent Trocheck,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-6.247459005285272
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-6.247459005285272
