home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.4,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-1.5469061876247636
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.781,Pinnacle,2.2,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-1.6027767852585306
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.73,Sportsbet,2.28,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-1.6631173308994995
Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.66,Bet365,2.4,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-1.907630522088355
New York Rangers,Carolina Hurricanes,Sebastian Aho,2.5,1.97,Pinnacle,1.94,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-2.3078130723742873
New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.16,Pinnacle,1.78,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-2.4760715771951602
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.781,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-2.6598592376898322
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2.1,Neds,1.806,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-2.9900332225913484
New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.16,Pinnacle,1.76,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.114478114478114
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.276505061267976
New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.28,Bet365,1.68,Sportsbet,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.383458646616555
New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.16,Pinnacle,1.75,Sportsbet,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.4391534391534417
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.675,Pinnacle,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.561141660120448
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.55,Sportsbet,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.7318153067678717
Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.61,Sportsbet,2.4,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-3.778467908902683
Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.778467908902683
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.746,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-3.785396520951534
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2.1,Neds,1.78,Sportsbet,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.798822899946508
New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.99,Sportsbet,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.956949084844208
Calgary Flames,Washington Capitals,John Carlson,1.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.9828922747928264
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.662,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.028120843625316
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,1.97,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.037926381064927
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.806,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.151473408421791
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.3,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.268534425796222
New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.7,Neds,2.2,Sportsbet,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.278074866310155
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.7,Sportsbet,2.2,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.278074866310155
Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.73,Neds,2.15,Sportsbet,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-4.315096115069239
Buffalo Sabres,Boston Bruins,Elias Lindholm,1.5,1.73,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.315096115069239
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.73,Sportsbet,2.15,Neds,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.315096115069239
Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,2.5,2.05,Sportsbet,1.8,Bet365,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.336043360433606
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.653,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.355716878402904
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2.1,Neds,1.76,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.43722943722944
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.43722943722944
Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.3,Pinnacle,1.64,Sportsbet,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.453870625662781
New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.3,Sportsbet,1.64,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.453870625662781
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.3,Sportsbet,1.64,Neds,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.453870625662781
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.781,Pinnacle,2.07,Sportsbet,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.457410074674439
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.465709728867617
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.468454048285997
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.516129032258065
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.67,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.523096663815229
Buffalo Sabres,Boston Bruins,Rasmus Dahlin,2.5,2.1,Neds,1.757,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.534243976475061
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.64992267903801
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.651162790697683
Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.61,Sportsbet,2.35,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.664992731597728
New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.57,Sportsbet,2.44,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.677874073300625
Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.719,Pinnacle,2.15,Sportsbet,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-4.684984509652712
Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.685408299866145
New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.961,Pinnacle,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.700083420469303
Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.96,Sportsbet,1.862,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.726100966702473
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.73,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.751825015604227
Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.761904761904745
Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.7645125958379
