home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-1.6171990072839426
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.73,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-1.6631173308994995
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.36,Pinnacle,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-2.253120876890291
Boston Bruins,Winnipeg Jets,Brad Marchand,2.5,2,Sportsbet,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-2.38344683080145
Tampa Bay Lightning,Los Angeles Kings,Jake Guentzel,2.5,2.35,Bet365,1.671,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-2.3975960375364425
Tampa Bay Lightning,Los Angeles Kings,Warren Foegele,1.5,1.66,Bet365,2.36,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-2.6138452113539046
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.36,Pinnacle,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-2.6138452113539046
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.699,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Washington Capitals,-2.7178009768388023
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.7762456333884966
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.33,Sportsbet,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-2.7986944565804084
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.822580645161299
Philadelphia Flyers,New York Islanders,Brock Nelson,1.5,1.52,Bet365,2.7,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-2.826510721247555
Calgary Flames,Anaheim Ducks,Alex Killorn,1.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-2.8828352287754377
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.59,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-2.8930817610062887
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,2.5,1.74,Pinnacle,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-2.925809822361547
Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.6,Bet365,1.55,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-2.9776674937965097
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.67,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-2.983687796820167
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.32,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-2.983687796820167
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.32,Bet365,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.12745787970361
Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,2.05,Bet365,1.84,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.1283138918345665
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.33,Sportsbet,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-3.159418791044022
Tampa Bay Lightning,Los Angeles Kings,Adrian Kempe,2.5,1.8,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.1746031746031633
Tampa Bay Lightning,Los Angeles Kings,Trevor Moore,1.5,1.68,Bet365,2.29,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.1919317945518833
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.205128205128216
Calgary Flames,Anaheim Ducks,Jackson LaCombe,1.5,1.73,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.2580136626379375
Philadelphia Flyers,New York Islanders,Noah Cates,1.5,1.76,Sportsbet,2.15,Bet365,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.3298097251585723
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.3,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.3585003905233
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.68,Bet365,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.383458646616555
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.6800000000000002,Neds,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.383458646616555
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.54,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-3.3966033966033926
Tampa Bay Lightning,Los Angeles Kings,Adrian Kempe,2.5,1.8,Pinnacle,2.09,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.4024455077086735
Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.2,Bet365,1.724,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.4591858257751573
Tampa Bay Lightning,Los Angeles Kings,Jake Guentzel,2.5,2.29,Sportsbet,1.671,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.5125268189171166
Philadelphia Flyers,New York Islanders,Brock Nelson,2.5,2.65,Bet365,1.52,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.525322740814296
Carolina Hurricanes,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.943,Pinnacle,1.92,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.5501372448104362
Philadelphia Flyers,New York Islanders,Mathew Barzal,2.5,2.2,Bet365,1.72,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.594080338266381
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,2.5,1.84,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.60890983079889
Tampa Bay Lightning,Los Angeles Kings,Anthony Cirelli,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.61604207758055
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.719,Pinnacle,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.6279020572214327
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.2,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.6279020572214327
Boston Bruins,Winnipeg Jets,Brad Marchand,2.5,1.95,Bet365,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.6654981128527497
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,2.5,1.89,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.671474229849858
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.57,Bet365,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.694267515923566
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.28,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.73988864376511
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Washington Capitals,-3.73988864376511
Ottawa Senators,Washington Capitals,Claude Giroux,1.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-3.7675606641123682
Tampa Bay Lightning,Los Angeles Kings,Brandon Hagel,2.5,2.26,Pinnacle,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.7715971344289834
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-3.905892487011764
Tampa Bay Lightning,Los Angeles Kings,Kevin Fiala,2.5,1.9,Pinnacle,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.9136302294197067
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.05,Neds,1.813,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-3.937685819218917
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.57,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.016848161084852
Tampa Bay Lightning,Los Angeles Kings,Quinton Byfield,1.5,1.65,Sportsbet,2.3,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.0843214756258295
Seattle Kraken,San Jose Sharks,Macklin Celebrini,3.5,2.5,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.102564102564088
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.56,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.102564102564088
Montreal Canadiens,Minnesota Wild,Cole Caufield,3.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-4.107465771118557
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.77,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.1162227602905554
Ottawa Senators,Washington Capitals,John Carlson,1.5,1.83,Bet365,2.02,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.1497592382188975
Boston Bruins,Winnipeg Jets,Pavel Zacha,1.5,1.83,Bet365,2.02,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.1497592382188975
Tampa Bay Lightning,Los Angeles Kings,Kevin Fiala,2.5,1.9,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.177970699945743
Philadelphia Flyers,New York Islanders,Noah Cates,1.5,1.76,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.211546747091788
Edmonton Oilers,Detroit Red Wings,Connor McDavid,2.5,1.65,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.274182876802968
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.278074866310155
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.315096115069239
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,2.5,1.763,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.340545066580237
Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,2,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.347826086956519
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,2.5,2.13,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.419621175327837
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.453141527395821
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,3.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-4.453141527395821
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.469652898972276
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.516268278206437
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.86,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.5248621800120015
Calgary Flames,Anaheim Ducks,Mikael Backlund,2.5,1.95,Bet365,1.877,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.558556343319253
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.4,Bet365,1.59,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.559748427672949
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.53,Neds,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.575163398692816
