home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,1.5,1.694,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-4.076922258740434
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,1.5,1.68,Bet365,2.22,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-4.568854568854563
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,2.5,1.68,Bet365,2.21,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-4.772678302090072
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.735,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.255935227116781
Pittsburgh Penguins,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.4200542005419905
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.543505120672143
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.54996374341159
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.54996374341159
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.588044184535423
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.588044184535423
Pittsburgh Penguins,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.718954248366015
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.035437430786272
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.035437430786272
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.098579782790292
