home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Alex DeBrincat,2.5,1.735,Pinnacle,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-1.4965367308761746
New Jersey Devils,Pittsburgh Penguins,Timo Meier,3.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-2.4569402228976633
New Jersey Devils,Pittsburgh Penguins,Timo Meier,3.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-4.268534425796222
Ottawa Senators,Montreal Canadiens,Jake Sanderson,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-4.835258878904591
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-4.835258878904591
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.050505050505061
Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Calgary Flames v Minnesota Wild,-5.156037991858886
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.206655931293613
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.206655931293613
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Pittsburgh Penguins,-5.2347180006754535
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.334784975503548
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Detroit Red Wings,-5.334784975503548
