home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.26,Pinnacle,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.488751466041174
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.25,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.685408299866145
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.71,Bet365,2.16,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.775828460038989
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.943,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.942739740354085
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.32,Bet365,1.613,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.099728499048672
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.67,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.334784975503548
Los Angeles Kings,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.4200542005419905
Los Angeles Kings,Vancouver Canucks,Elias Pettersson,1.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.48570156893291
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,1.5,1.76,Bet365,2.05,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.598669623059882
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.6955093099671394
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.6955093099671394
Los Angeles Kings,Vancouver Canucks,Warren Foegele,1.5,1.54,Sportsbet,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.75139146567718
Los Angeles Kings,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.23,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.818659083451827
