home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.28,Bet365,1.729,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-1.696549064970121
San Jose Sharks,Chicago Blackhawks,Ilya Mikheyev,1.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-2.7217318200924545
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.769,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.9224774218438174
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2,Bet365,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.937432578209288
San Jose Sharks,Chicago Blackhawks,Connor Bedard,2.5,1.76,Bet365,2.12,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.987993138936541
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.819,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.236344876332754
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,1.5,1.819,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.236344876332754
New Jersey Devils,Edmonton Oilers,Luke Hughes,1.5,1.925,Pinnacle,1.892,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-4.802174569616424
Minnesota Wild,New York Rangers,Marco Rossi,1.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.868731599308984
Los Angeles Kings,Washington Capitals,Dylan Strome,1.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.931823195241414
Toronto Maple Leafs,Florida Panthers,Sam Reinhart,2.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.931823195241414
Minnesota Wild,New York Rangers,Mats Zuccarello,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.950361315593965
Toronto Maple Leafs,Florida Panthers,Auston Matthews,3.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.975261132490383
Columbus Blue Jackets,Vegas Golden Knights,Tomas Hertl,2.5,2.2,Pinnacle,1.68,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-4.978354978354971
New York Islanders,Edmonton Oilers,Anders Lee,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,New York Islanders v Edmonton Oilers,-5.206655931293613
New York Islanders,Edmonton Oilers,Leon Draisaitl,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New York Islanders v Edmonton Oilers,-5.206655931293613
Minnesota Wild,New York Rangers,Ryan Hartman,1.5,1.515,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-5.222286934575804
Los Angeles Kings,Washington Capitals,Kevin Fiala,2.5,1.884,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.2433971605049035
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.334784975503548
Anaheim Ducks,Nashville Predators,Brady Skjei,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.334784975503548
Anaheim Ducks,Nashville Predators,Steven Stamkos,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.335157318741457
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.335157318741457
New York Islanders,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v Edmonton Oilers,-5.4200542005419905
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.4200542005419905
Calgary Flames,Colorado Avalanche,Nazem Kadri,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.4200542005419905
Seattle Kraken,UTA Hockey Club,Matthew Beniers,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-5.4200542005419905
Winnipeg Jets,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.422515827140106
Anaheim Ducks,Nashville Predators,Trevor Zegras,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.422515827140106
