home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Boston Bruins,David Pastrnak,3.5,1.793,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.0816271544465765
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.3981106612685625
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.4200542005419905
Vancouver Canucks,Vegas Golden Knights,Pius Suter,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.543505120672143
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.588044184535423
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.718954248366015
Vancouver Canucks,Vegas Golden Knights,Mark Stone,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-6.035437430786272
Vancouver Canucks,Vegas Golden Knights,Pius Suter,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-6.035437430786272
Vancouver Canucks,Vegas Golden Knights,Pavel Dorofeyev,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-6.054256418852844
Vancouver Canucks,Vegas Golden Knights,Jack Eichel,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-6.098579782790292
Vancouver Canucks,Vegas Golden Knights,Kiefer Sherwood,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-6.098579782790292
Vancouver Canucks,Vegas Golden Knights,Jack Eichel,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-6.132798350469493
Vancouver Canucks,Vegas Golden Knights,Kiefer Sherwood,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-6.132798350469493
