home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Montreal Canadiens,Brady Skjei,1.5,1.892,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-2.854122621564481
Nashville Predators,Montreal Canadiens,Brady Skjei,1.5,1.892,Pinnacle,1.98,Neds,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-3.3591731266149782
Buffalo Sabres,Boston Bruins,David Pastrnak,3.5,1.793,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.0816271544465765
Nashville Predators,Montreal Canadiens,Cole Caufield,2.5,1.7,Neds,2.2,Bet365,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-4.278074866310155
Nashville Predators,Montreal Canadiens,Cole Caufield,2.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-4.4864226682408415
Vancouver Canucks,Vegas Golden Knights,Mark Stone,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.335157318741457
Vancouver Canucks,Vegas Golden Knights,Pius Suter,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.335157318741457
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.3981106612685625
Nashville Predators,Montreal Canadiens,Juraj Slafkovsky,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-5.4200542005419905
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.4200542005419905
Vancouver Canucks,Vegas Golden Knights,Pius Suter,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.543505120672143
Nashville Predators,Montreal Canadiens,Juraj Slafkovsky,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-5.569138820972563
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vancouver Canucks v Vegas Golden Knights,-5.588044184535423
Nashville Predators,Montreal Canadiens,Michael Bunting,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-5.603448275862077
Nashville Predators,Montreal Canadiens,Cole Caufield,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Nashville Predators v Montreal Canadiens,-5.6955093099671394
