home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.15,Bet365,1.877,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,0.2118670317552862
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,2.1,Neds,1.877,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-0.8955526803156033
Washington Capitals,Detroit Red Wings,Alex Ovechkin,3.5,1.98,Neds,1.97,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-1.2664718248474482
New York Rangers,Calgary Flames,MacKenzie Weegar,2.5,2.55,Bet365,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-1.4821868971748087
Montreal Canadiens,Ottawa Senators,Shane Pinto,1.5,1.769,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-1.9836579474793226
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,2.05,Bet365,1.877,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-2.0569928661460235
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.02,Neds,1.877,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-2.7814555563174803
New York Rangers,Calgary Flames,Nazem Kadri,3.5,2.3,Bet365,1.675,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-3.1797534068786604
Montreal Canadiens,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.34,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-3.710652491140287
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.704,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.139991463935133
Washington Capitals,Detroit Red Wings,Lucas Raymond,2.5,2.5,Bet365,1.555,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-4.308681672025738
Dallas Stars,Anaheim Ducks,Trevor Zegras,1.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.534243976475061
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.74,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.641075688570795
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.661176597233441
Dallas Stars,Anaheim Ducks,Thomas Harley,2.5,2.39,Pinnacle,1.591,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.694555409744661
Dallas Stars,Anaheim Ducks,Frank Vatrano,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.7401968143911954
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.704,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.768395318145435
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.81329637553618
Washington Capitals,Detroit Red Wings,Jakob Chychrun,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-4.835258878904591
Chicago Blackhawks,Seattle Kraken,Jared McCann,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.835258878904591
Montreal Canadiens,Ottawa Senators,Mike Matheson,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.835258878904591
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-4.835258878904591
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,1.5,1.684,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.836968257395813
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.864629296726042
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.868731599308984
Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.813,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.908441795435392
Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.928719135591142
Dallas Stars,Anaheim Ducks,Matt Duchene,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.935064935064926
Pittsburgh Penguins,New York Islanders,Bryan Rust,2.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.935201000158473
