home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.008803048219688
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,2.5,1.88,Sportsbet,2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-3.1914893617021267
Edmonton Oilers,Colorado Avalanche,Jeff Skinner,1.5,1.7,Sportsbet,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-3.2679738562091387
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.2863849765258246
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.6218506368453918
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.709408291618521
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.7665386256935607
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.41,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.386857694616242
Los Angeles Kings,Dallas Stars,Adrian Kempe,2.5,1.72,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.4358311800172245
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.465709728867617
Edmonton Oilers,Colorado Avalanche,Leon Draisaitl,3.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.5105940465357985
Los Angeles Kings,Dallas Stars,Alex Laferriere,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516129032258065
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516268278206437
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.651162790697683
Los Angeles Kings,Dallas Stars,Adrian Kempe,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.651162790697683
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.661176597233441
Edmonton Oilers,Colorado Avalanche,Jeff Skinner,1.5,1.7,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.695089044792233
Edmonton Oilers,Colorado Avalanche,Cale Makar,2.5,1.787,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.7401968143911954
Winnipeg Jets,New York Islanders,Nino Niederreiter,1.5,1.641,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.798101286122058
Edmonton Oilers,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Bet365,2.08,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.895104895104896
