home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.4,Bet365,1.69,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-0.8382642998027601
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.28,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-0.9698718526756744
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.64,Bet365,2.47,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-1.4614397156117231
New York Rangers,Pittsburgh Penguins,Mika Zibanejad,2.5,2.02,Neds,1.92,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-1.5882838283828526
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.4,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-1.6906762705082068
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.32,Bet365,1.704,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-1.788894285251752
New York Rangers,Pittsburgh Penguins,Mika Zibanejad,2.5,2.02,Neds,1.909,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-1.8883973258509545
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.83,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-2.2638563622169983
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.3,Neds,1.69,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-2.649858502701319
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.78,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-2.6914031878756184
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-2.813852813852824
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.25,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-3.1298904538341166
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.67,Neds,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.170282811001379
New York Rangers,Pittsburgh Penguins,Bryan Rust,2.5,1.94,Neds,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.2526999221740294
New York Rangers,Pittsburgh Penguins,Mika Zibanejad,2.5,2.02,Neds,1.86,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.268391355264555
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.28,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.383458646616555
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.16,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.406519026164956
Winnipeg Jets,New York Islanders,Kyle Connor,2.5,1.75,Neds,2.16,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-3.4391534391534417
New York Rangers,Pittsburgh Penguins,Rickard Rakell,2.5,1.87,Sportsbet,2,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.475935828876997
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.3,Neds,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.5022704734067656
New York Rangers,Pittsburgh Penguins,Rickard Rakell,2.5,1.869,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.504547886570375
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.64,Bet365,2.35,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.5288012454592677
Edmonton Oilers,Colorado Avalanche,Martin Necas,2.5,1.74,Bet365,2.17,Pinnacle,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-3.554213676571849
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.15,Neds,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.6218506368453918
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.6218506368453918
Winnipeg Jets,New York Islanders,Kyle Connor,2.5,1.75,Neds,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-3.6544850498338777
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.83,Sportsbet,2.04,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.6644165863066513
Chicago Blackhawks,Nashville Predators,Ryan Donato,2.5,2.45,Bet365,1.591,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.66987775625649
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.709408291618521
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.67,Neds,2.28,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.73988864376511
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.7665386256935607
Chicago Blackhawks,Nashville Predators,Connor Bedard,2.5,1.86,Sportsbet,1.99,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.014697141622081
New York Rangers,Pittsburgh Penguins,Rickard Rakell,2.5,1.85,Neds,2,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.054054054054035
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.05857953738038
New York Rangers,Pittsburgh Penguins,Michael Bunting,1.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.079058031959626
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.091213950368866
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.2,Neds,1.704,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.139991463935133
Winnipeg Jets,New York Islanders,Josh Morrissey,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.166666666666674
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.7,Neds,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.278074866310155
Chicago Blackhawks,Nashville Predators,Filip Forsberg,3.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.31269730857724
New York Rangers,Pittsburgh Penguins,Kris Letang,1.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.315096115069239
New York Rangers,Pittsburgh Penguins,Adam Fox,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.3246839654025315
New York Rangers,Pittsburgh Penguins,Bryan Rust,2.5,1.9,Sportsbet,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.337887116965122
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,2.5,1.84,Sportsbet,2,Bet365,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.347826086956519
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.41,Pinnacle,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.386857694616242
Winnipeg Jets,New York Islanders,Tony DeAngelo,2.5,2.65,Pinnacle,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.402515723270439
Winnipeg Jets,New York Islanders,Bo Horvat,2.5,1.93,Sportsbet,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.445050449959087
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-4.465709728867617
Los Angeles Kings,Dallas Stars,Thomas Harley,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.465709728867617
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.4864226682408415
Winnipeg Jets,New York Islanders,Cole Perfetti,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.4864226682408415
Edmonton Oilers,Colorado Avalanche,Leon Draisaitl,3.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-4.5105940465357985
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.516268278206437
Winnipeg Jets,New York Islanders,Tony DeAngelo,2.5,2.64,Sportsbet,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Islanders,-4.545454545454541
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.83,Sportsbet,2,Neds,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-4.644808743169393
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-4.651162790697683
