home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,2.5,2.32,Bet365,1.689,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-2.3100794185500595
Detroit Red Wings,Buffalo Sabres,Moritz Seider,1.5,1.724,Pinnacle,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-2.4490848156741407
Detroit Red Wings,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,2.21,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-2.720133146096626
Seattle Kraken,Montreal Canadiens,Juraj Slafkovsky,1.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-2.813852813852824
Seattle Kraken,Montreal Canadiens,Vince Dunn,2.5,2.6,Pinnacle,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-2.9776674937965097
Detroit Red Wings,Buffalo Sabres,Jason Zucker,1.5,1.73,Neds,2.21,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-3.0523369863730387
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,2.5,1.645,Pinnacle,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-3.3434650455927084
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,2.5,2.25,Neds,1.689,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-3.651075587132424
Detroit Red Wings,Buffalo Sabres,Moritz Seider,1.5,1.724,Pinnacle,2.15,Neds,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-4.516268278206437
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.334784975503548
Detroit Red Wings,Buffalo Sabres,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.4200542005419905
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.478555058386991
Calgary Flames,Vancouver Canucks,Jake DeBrusk,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.543505120672143
Calgary Flames,Vancouver Canucks,Mikael Backlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Mason McTavish,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Troy Terry,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.588044184535423
Seattle Kraken,Montreal Canadiens,Brendan Gallagher,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.623687990277304
Seattle Kraken,Montreal Canadiens,Jordan Eberle,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.623687990277304
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.6955093099671394
UTA Hockey Club,Anaheim Ducks,Mikhail Sergachev,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-5.6955093099671394
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.702568108583161
Seattle Kraken,Montreal Canadiens,Mike Matheson,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.71825904966472
Detroit Red Wings,Buffalo Sabres,Alex Tuch,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.792404221723579
Detroit Red Wings,Buffalo Sabres,Tage Thompson,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.84433072986803
Seattle Kraken,Montreal Canadiens,Jared McCann,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.8907105347467015
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.8907105347467015
Calgary Flames,Vancouver Canucks,Elias Pettersson,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.962104795243661
Calgary Flames,Vancouver Canucks,Filip Chytil,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.978260869565233
Seattle Kraken,Montreal Canadiens,Matthew Beniers,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.978260869565233
Calgary Flames,Vancouver Canucks,Mikael Backlund,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.010053100432877
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.035437430786272
Calgary Flames,Vancouver Canucks,Brock Boeser,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.035437430786272
Calgary Flames,Vancouver Canucks,Jake DeBrusk,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.035437430786272
UTA Hockey Club,Anaheim Ducks,Barrett Hayton,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.035437430786272
UTA Hockey Club,Anaheim Ducks,Cutter Gauthier,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.035437430786272
