home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Boston Bruins,Brayden Point,2.5,2.2,Bet365,1.847,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,0.4036028941280634
Colorado Avalanche,Toronto Maple Leafs,John Tavares,2.5,2.45,Bet365,1.675,Pinnacle,Player Shots on Goal,Colorado Avalanche v Toronto Maple Leafs,-0.5178190679256733
Calgary Flames,Montreal Canadiens,Blake Coleman,2.5,2.4,Bet365,1.694,Pinnacle,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-0.698543880362057
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,1.917,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-0.9453287021133239
Philadelphia Flyers,Seattle Kraken,Travis Konecny,2.5,2.28,Bet365,1.746,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-1.1334177367818166
Tampa Bay Lightning,Boston Bruins,Brayden Point,2.5,2.1,Neds,1.847,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-1.7608992703741055
Philadelphia Flyers,Seattle Kraken,Eeli Tolvanen,1.5,1.917,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-2.164840897235276
Philadelphia Flyers,Seattle Kraken,Tyson Foerster,1.5,1.625,Pinnacle,2.45,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-2.3547880690737877
Calgary Flames,Montreal Canadiens,Blake Coleman,2.5,2.3,Neds,1.694,Pinnacle,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-2.5101380832606157
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,1.917,Pinnacle,1.98,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-2.6698914022857734
Ottawa Senators,New York Rangers,Brady Tkachuk,3.5,1.87,Neds,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-2.737019572719368
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,1.5,1.943,Pinnacle,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-2.748855193528388
Ottawa Senators,New York Rangers,Brady Tkachuk,3.5,1.86,Bet365,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-3.0245246040574214
Philadelphia Flyers,Seattle Kraken,Matvei Michkov,2.5,2.04,Pinnacle,1.85,Neds,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-3.0736618971912932
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,1.5,1.719,Pinnacle,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-3.6279020572214327
Philadelphia Flyers,Seattle Kraken,Eeli Tolvanen,1.5,1.917,Pinnacle,1.94,Neds,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-3.7112326498125903
Philadelphia Flyers,Seattle Kraken,Travis Konecny,2.5,2.15,Neds,1.746,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-3.785396520951534
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,1.5,1.943,Pinnacle,1.91,Neds,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-3.822824853885476
Philadelphia Flyers,Seattle Kraken,Tyson Foerster,1.5,1.625,Pinnacle,2.35,Neds,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-4.091653027823239
San Jose Sharks,New York Islanders,William Eklund,1.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-4.2888489926191875
