home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.76,Bet365,2.27,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-0.8710452543051694
Minnesota Wild,Carolina Hurricanes,Brent Burns,1.5,1.52,Neds,2.8,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-1.5037593984962516
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.7,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.5531660692950977
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.751,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-1.5546671743130958
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,4.5,2.5,Bet365,1.62,Sportsbet,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.7283950617283939
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.73,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.8563316442158362
Minnesota Wild,Carolina Hurricanes,Mikko Rantanen,2.5,1.75,Neds,2.23,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-1.985906470211396
Philadelphia Flyers,Washington Capitals,Noah Cates,1.5,1.833,Pinnacle,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-2.1744213233574783
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.73,Sportsbet,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.247912652536943
Seattle Kraken,Toronto Maple Leafs,Jared McCann,1.5,1.5,Bet365,2.81,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-2.2538552787663146
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.266500622665002
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,2.5,2.3,Bet365,1.7,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.3017902813299296
Minnesota Wild,Carolina Hurricanes,Jackson Blake,1.5,1.7,Neds,2.3,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.3017902813299296
Minnesota Wild,Carolina Hurricanes,Mikko Rantanen,2.5,1.74,Bet365,2.23,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.3143136951703447
St. Louis Blues,Florida Panthers,Matthew Tkachuk,2.5,1.79,Sportsbet,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-2.377549694686243
Minnesota Wild,Carolina Hurricanes,Brent Burns,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.3809523809523725
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.3809523809523725
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,2.5,2.01,Sportsbet,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-2.382822728462952
Seattle Kraken,Toronto Maple Leafs,Auston Matthews,3.5,1.76,Bet365,2.19,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-2.4802822748028364
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,2.5,1.952,Pinnacle,1.95,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.511559478772596
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.86,Bet365,2.05,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.543928665093098
Minnesota Wild,Carolina Hurricanes,Mikko Rantanen,2.5,1.73,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.6465175354467574
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,2.5,2.49,Pinnacle,1.6,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-2.660642570281113
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,2.5,2.3,Bet365,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-2.684892012253215
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.52,Sportsbet,2.7,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.826510721247555
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,2.5,1.99,Sportsbet,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-2.8828352287754377
St. Louis Blues,Florida Panthers,Robert Thomas,1.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-2.8930817610062887
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,2.5,2.55,Bet365,1.57,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.9099537904333728
Minnesota Wild,Carolina Hurricanes,Jackson Blake,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-3.002070393374745
Philadelphia Flyers,Washington Capitals,Tyson Foerster,1.5,1.68,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.002070393374745
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,2.5,1.98,Neds,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.1366294524189264
Philadelphia Flyers,Washington Capitals,Tyson Foerster,1.5,1.671,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.3226654177399784
Minnesota Wild,Carolina Hurricanes,Sebastian Aho,2.5,1.91,Neds,1.961,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-3.3504115594404915
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,2.5,1.92,Sportsbet,1.95,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-3.3653846153846256
Minnesota Wild,Carolina Hurricanes,Brent Burns,2.5,2.6,Bet365,1.54,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-3.3966033966033926
Philadelphia Flyers,Washington Capitals,Connor McMichael,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.4252965480474407
St. Louis Blues,Florida Panthers,Sam Reinhart,2.5,2.11,Pinnacle,1.78,Neds,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.573140209808834
Philadelphia Flyers,Washington Capitals,Noah Cates,1.5,1.833,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.5749815474471314
Seattle Kraken,Toronto Maple Leafs,Jared McCann,1.5,1.47,Sportsbet,2.81,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-3.614399496453391
St. Louis Blues,Florida Panthers,Robert Thomas,1.5,1.571,Pinnacle,2.5,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.6537237428389657
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.75,Sportsbet,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-3.6544850498338777
Tampa Bay Lightning,Ottawa Senators,Brayden Point,2.5,2.04,Sportsbet,1.83,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.6644165863066513
Columbus Blue Jackets,Utah Hockey Club,Clayton Keller,2.5,1.862,Pinnacle,2,Neds,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-3.705692803437177
Columbus Blue Jackets,Utah Hockey Club,Dylan Guenther,2.5,1.862,Pinnacle,2,Neds,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-3.705692803437177
Philadelphia Flyers,Washington Capitals,Connor McMichael,1.5,1.82,Sportsbet,2.05,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.7255427499329974
Columbus Blue Jackets,Utah Hockey Club,Adam Fantilli,2.5,2.05,Sportsbet,1.82,Neds,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-3.7255427499329974
St. Louis Blues,Florida Panthers,Carter Verhaeghe,2.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.7255427499329974
Columbus Blue Jackets,Utah Hockey Club,Dylan Guenther,2.5,1.86,Sportsbet,2,Neds,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-3.7634408602150504
St. Louis Blues,Florida Panthers,Aleksander Barkov,2.5,2.2,Bet365,1.714,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.7976026307414923
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,2.5,1.952,Pinnacle,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.8610871440897254
New Jersey Devils,Vegas Golden Knights,Pavel Dorofeyev,2.5,2.11,Pinnacle,1.77,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-3.8905400701529036
Philadelphia Flyers,Washington Capitals,Alex Ovechkin,3.5,2.35,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.9028847408954404
San Jose Sharks,Vancouver Canucks,Brock Boeser,2.5,2.29,Pinnacle,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-3.909086126164052
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,2.5,1.95,Sportsbet,1.9,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.9136302294197067
New Jersey Devils,Vegas Golden Knights,Timo Meier,2.5,1.71,Bet365,2.2,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-3.9340776182881454
San Jose Sharks,Vancouver Canucks,Filip Hronek,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-3.9340776182881454
St. Louis Blues,Florida Panthers,Matthew Tkachuk,2.5,1.79,Sportsbet,2.08,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.9428448646325664
Columbus Blue Jackets,Utah Hockey Club,Adam Fantilli,2.5,2.04,Pinnacle,1.82,Neds,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-3.964662788192186
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-3.968253968253954
Seattle Kraken,Toronto Maple Leafs,Auston Matthews,3.5,1.76,Bet365,2.12,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-3.987993138936541
Tampa Bay Lightning,Ottawa Senators,David Perron,1.5,1.75,Neds,2.13,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.091213950368866
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,1.5,1.56,Sportsbet,2.5,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.102564102564088
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.39,Sportsbet,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.107504806765405
New Jersey Devils,Vegas Golden Knights,Pavel Dorofeyev,2.5,2.1,Bet365,1.77,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.1162227602905554
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,2.5,2.4,Sportsbet,1.6,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.166666666666674
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,2.5,2.07,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.17510053167085
St. Louis Blues,Florida Panthers,Sam Reinhart,2.5,2.11,Pinnacle,1.76,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.211546747091788
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,1.5,1.56,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.26320667284521
St. Louis Blues,Florida Panthers,Aleksander Barkov,2.5,2.2,Bet365,1.7,Sportsbet,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.278074866310155
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,2.5,2.2,Neds,1.7,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.278074866310155
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,1.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.2888489926191875
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.75,Sportsbet,2.12,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.312668463611846
St. Louis Blues,Florida Panthers,Sam Bennett,2.5,1.763,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.340545066580237
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.729,Pinnacle,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.348527849139838
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,2.5,1.99,Sportsbet,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.393107932733509
