home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,New York Islanders,Sam Bennett,2.5,1.89,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-0.5291005291005346
Florida Panthers,New York Islanders,Sam Bennett,2.5,1.869,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-1.1235955056179803
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.67,Sportsbet,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-1.5469061876247636
New York Rangers,Vegas Golden Knights,Jack Eichel,3.5,2.32,Bet365,1.694,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-2.1353254895574603
Utah Hockey Club,St. Louis Blues,Brayden Schenn,1.5,1.91,Sportsbet,2,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-2.3560209424083656
Florida Panthers,New York Islanders,Sam Bennett,2.5,1.89,Sportsbet,2.02,Neds,Player Shots on Goal,Florida Panthers v New York Islanders,-2.415003405102434
Dallas Stars,Columbus Blue Jackets,Logan Stankoven,2.5,2.32,Bet365,1.68,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-2.6272577996715896
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,2.5,2.63,Sportsbet,1.54,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-2.9578786232778764
Florida Panthers,New York Islanders,Sam Bennett,2.5,1.869,Pinnacle,2.02,Neds,Player Shots on Goal,Florida Panthers v New York Islanders,-3.0094983816198795
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,1.5,1.8,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-3.1746031746031633
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,2.5,2.1,Bet365,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.3914960295328367
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.84,Sportsbet,2.03,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.60890983079889
Florida Panthers,New York Islanders,Aaron Ekblad,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-3.709408291618521
New York Rangers,Vegas Golden Knights,Jack Eichel,3.5,2.32,Bet365,1.65,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.709508881922674
Florida Panthers,New York Islanders,Sam Reinhart,2.5,2,Sportsbet,1.86,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-3.7634408602150504
Dallas Stars,Columbus Blue Jackets,Logan Stankoven,2.5,2.26,Sportsbet,1.68,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-3.7715971344289834
Florida Panthers,New York Islanders,Carter Verhaeghe,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-3.798822899946508
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,2.5,2.63,Sportsbet,1.52,Bet365,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-3.812287372423473
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.905892487011764
New York Rangers,Vegas Golden Knights,Vincent Trocheck,2.5,2.25,Bet365,1.68,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.968253968253954
