home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.775,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-2.8496560759908363
New York Islanders,Montreal Canadiens,Kyle Palmieri,2.5,2.16,Pinnacle,1.709,Pinnacle,Player Shots on Goal,New York Islanders v Montreal Canadiens,-4.810047027718167
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,1.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-4.928719135591142
Columbus Blue Jackets,Florida Panthers,Anton Lundell,1.5,1.781,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-4.928719135591142
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.952997178741425
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.0157688772449305
New York Islanders,Montreal Canadiens,Kyle Palmieri,2.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,New York Islanders v Montreal Canadiens,-5.025378638398625
Columbus Blue Jackets,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.156037991858886
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.2347180006754535
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.292288229402775
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.332455562870297
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.334784975503548
Washington Capitals,Philadelphia Flyers,Connor McMichael,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.334784975503548
New Jersey Devils,Calgary Flames,Jonathan Huberdeau,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.335157318741457
New Jersey Devils,Calgary Flames,Nico Hischier,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.382896607759502
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.3981106612685625
Nashville Predators,Anaheim Ducks,Cutter Gauthier,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-5.4200542005419905
Minnesota Wild,Seattle Kraken,Eeli Tolvanen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.4200542005419905
New Jersey Devils,Calgary Flames,Nico Hischier,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.4200542005419905
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.4200542005419905
Washington Capitals,Philadelphia Flyers,Tyson Foerster,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.422515827140106
Washington Capitals,Philadelphia Flyers,Connor McMichael,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.478555058386991
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.499735589635124
Dallas Stars,Tampa Bay Lightning,Matt Duchene,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.543505120672143
