home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.31269730857724
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.699,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.729711487059296
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.704,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.768395318145435
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.81329637553618
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.864629296726042
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.868731599308984
Dallas Stars,Anaheim Ducks,Jamie Benn,1.5,2.02,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.875936098593248
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,1.5,1.671,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-4.889449593219775
Pittsburgh Penguins,New York Islanders,Bryan Rust,2.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.931823195241414
Dallas Stars,Anaheim Ducks,Matt Duchene,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.935064935064926
Dallas Stars,Anaheim Ducks,Frank Vatrano,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.979316852650406
Vancouver Canucks,Winnipeg Jets,Kyle Connor,2.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.979316852650406
Dallas Stars,Anaheim Ducks,Alex Killorn,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.026608211321593
Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.026608211321593
Nashville Predators,St. Louis Blues,Justin Faulk,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.026608211321593
Dallas Stars,Anaheim Ducks,Trevor Zegras,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.033532154327602
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,1.5,1.609,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.068858913248175
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.087258271005979
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.090311986863716
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,1.5,2.09,Pinnacle,1.746,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.120658566127911
Pittsburgh Penguins,New York Islanders,Sidney Crosby,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.122229384638288
Dallas Stars,Anaheim Ducks,Roope Hintz,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Dallas Stars,Anaheim Ducks,Troy Terry,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.18495555828733
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.613,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.286323513229885
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,1.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.292288229402775
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.334784975503548
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.334784975503548
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.335157318741457
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,2.5,2.15,Bet365,1.699,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.36977976100852
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.369948898527066
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.4200542005419905
Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.46,Pinnacle,1.543,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.459220502768858
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.613,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.474541092751828
Nashville Predators,St. Louis Blues,Pavel Buchnevich,1.5,1.621,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.54996374341159
Pittsburgh Penguins,New York Islanders,Kris Letang,1.5,1.621,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-5.54996374341159
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.625,Pinnacle,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-5.591324974584877
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.6955093099671394
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.6955093099671394
Edmonton Oilers,Utah Hockey Club,Ryan Nugent-Hopkins,1.5,1.757,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.695684162305481
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.67,Neds,2.18,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.751799153985604
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.6,Bet365,2.31,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.79004329004329
Vancouver Canucks,Winnipeg Jets,Kyle Connor,2.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.8377896613190705
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.11,Pinnacle,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.87289709265264
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.950613210141342
Vancouver Canucks,Winnipeg Jets,Kyle Connor,2.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.959709009513148
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-5.978260869565233
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-6.035437430786272
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-6.098579782790292
