home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Columbus Blue Jackets,Carter Verhaeghe,2.5,1.714,Pinnacle,2.32,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-1.446505452058111
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,2.5,2.15,Bet365,1.819,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-1.4868890394671208
Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2,Bet365,1.9,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-2.631578947368407
Philadelphia Flyers,Winnipeg Jets,Owen Tippett,2.5,2.15,Bet365,1.781,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-2.6598592376898322
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.62,Bet365,2.44,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-2.712001619105431
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,2.5,1.662,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-2.721663210179992
Philadelphia Flyers,Winnipeg Jets,Josh Morrissey,1.5,1.613,Pinnacle,2.45,Bet365,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-2.812606753798841
Edmonton Oilers,Montreal Canadiens,Connor McDavid,2.5,1.58,Bet365,2.53,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-2.8168309401110703
Nashville Predators,Seattle Kraken,Jonathan Marchessault,2.5,1.9,Bet365,1.98,Pinnacle,Player Shots on Goal,Nashville Predators v Seattle Kraken,-3.1366294524189264
Colorado Avalanche,San Jose Sharks,Martin Necas,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-3.1746031746031633
Detroit Red Wings,Utah Hockey Club,Dylan Guenther,2.5,1.8,Pinnacle,2.1,Neds,Player Shots on Goal,Detroit Red Wings v Utah Hockey Club,-3.1746031746031633
Florida Panthers,Columbus Blue Jackets,Sam Bennett,3.5,2.5,Pinnacle,1.58,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.2911392405063244
Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.74,Bet365,2.18,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-3.3428240008436028
Edmonton Oilers,Montreal Canadiens,Zach Hyman,2.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-3.4024455077086735
Florida Panthers,Columbus Blue Jackets,Evan Rodrigues,2.5,2.49,Pinnacle,1.58,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.4517818107874465
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,2.5,2.35,Pinnacle,1.64,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.5288012454592677
Dallas Stars,Calgary Flames,Mikael Backlund,1.5,1.74,Bet365,2.17,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-3.554213676571849
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,2.5,1.746,Pinnacle,2.15,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.785396520951534
Florida Panthers,Columbus Blue Jackets,Carter Verhaeghe,2.5,1.714,Pinnacle,2.2,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.7976026307414923
Florida Panthers,Columbus Blue Jackets,Evan Rodrigues,2.5,2.49,Pinnacle,1.57,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.854910086204688
Dallas Stars,Calgary Flames,Wyatt Johnston,2.5,1.9,Bet365,1.952,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-3.8610871440897254
Detroit Red Wings,Utah Hockey Club,Clayton Keller,2.5,1.75,Neds,2.14,Pinnacle,Player Shots on Goal,Detroit Red Wings v Utah Hockey Club,-3.8718291054739673
Carolina Hurricanes,Boston Bruins,Mason Lohrei,1.5,2.25,Pinnacle,1.68,Bet365,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-3.968253968253954
Detroit Red Wings,Utah Hockey Club,Barrett Hayton,1.5,1.709,Pinnacle,2.2,Neds,Player Shots on Goal,Detroit Red Wings v Utah Hockey Club,-3.968296185967324
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,2.5,2.2,Bet365,1.704,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-4.139991463935133
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,2.5,2.35,Pinnacle,1.62,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-4.2815865510901
Colorado Avalanche,San Jose Sharks,Devon Toews,1.5,1.628,Pinnacle,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.528509700923511
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,2.5,2.15,Bet365,1.719,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-4.684984509652712
Colorado Avalanche,San Jose Sharks,Devon Toews,1.5,1.628,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.715104715104723
Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-4.7401968143911954
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-4.835258878904591
Nashville Predators,Seattle Kraken,Jared McCann,2.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Nashville Predators v Seattle Kraken,-4.836968257395813
Carolina Hurricanes,Boston Bruins,Mikko Rantanen,2.5,1.74,Bet365,2.11,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-4.864629296726042
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,2.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-4.902328565292802
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,2.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-4.975261132490383
Carolina Hurricanes,Boston Bruins,Taylor Hall,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-4.975261132490383
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,2.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-4.981742305685977
Carolina Hurricanes,Boston Bruins,Sebastian Aho,2.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-5.026608211321593
Dallas Stars,Calgary Flames,Matt Coronato,1.5,1.591,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-5.047644052648481
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,2.5,1.8,Bet365,2.02,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.0605060506050625
Colorado Avalanche,San Jose Sharks,Ross Colton,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.0605060506050625
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,2.5,2.02,Pinnacle,1.8,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.0605060506050625
Florida Panthers,Columbus Blue Jackets,Carter Verhaeghe,2.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.072029138812861
Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.689,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.0781907757154965
Carolina Hurricanes,Boston Bruins,Elias Lindholm,1.5,1.66,Bet365,2.23,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-5.084013182775959
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,2.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.120658566127911
Florida Panthers,Columbus Blue Jackets,Seth Jones,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.18495555828733
Carolina Hurricanes,Boston Bruins,Mason Lohrei,1.5,2.25,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-5.2347180006754535
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.292288229402775
Nashville Predators,Seattle Kraken,Brady Skjei,1.5,1.74,Bet365,2.09,Pinnacle,Player Shots on Goal,Nashville Predators v Seattle Kraken,-5.318154319969204
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.335157318741457
Florida Panthers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.335157318741457
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.335157318741457
Colorado Avalanche,San Jose Sharks,Jake Walman,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.353252412075937
Florida Panthers,Columbus Blue Jackets,Seth Jones,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.369948898527066
Edmonton Oilers,Montreal Canadiens,Patrik Laine,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-5.382896607759502
Philadelphia Flyers,Winnipeg Jets,Travis Konecny,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-5.3981106612685625
Dallas Stars,Calgary Flames,Matt Coronato,1.5,1.591,Pinnacle,2.35,Bet365,Player Shots on Goal,Dallas Stars v Calgary Flames,-5.406742715005963
Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.4200542005419905
Detroit Red Wings,UTA Hockey Club,Logan Cooley,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v UTA Hockey Club,-5.4200542005419905
Detroit Red Wings,UTA Hockey Club,Nick Schmaltz,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v UTA Hockey Club,-5.4200542005419905
Detroit Red Wings,UTA Hockey Club,Patrick Kane,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Detroit Red Wings v UTA Hockey Club,-5.4200542005419905
Philadelphia Flyers,Winnipeg Jets,Kyle Connor,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-5.4200542005419905
Nashville Predators,Seattle Kraken,Matthew Beniers,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v Seattle Kraken,-5.4200542005419905
Edmonton Oilers,Montreal Canadiens,Patrik Laine,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-5.4200542005419905
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.478555058386991
Dallas Stars,Calgary Flames,Logan Stankoven,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-5.5254836807974606
Florida Panthers,Columbus Blue Jackets,Sam Bennett,3.5,2.5,Pinnacle,1.526,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.530799475753589
Dallas Stars,Calgary Flames,Matt Duchene,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Dallas Stars v Calgary Flames,-5.54996374341159
Philadelphia Flyers,Winnipeg Jets,Mark Scheifele,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-5.54996374341159
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,2.5,2.14,Pinnacle,1.7,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.552501374381524
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.8,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.555555555555558
Colorado Avalanche,San Jose Sharks,Ross Colton,1.5,1.8,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.555555555555558
Carolina Hurricanes,Boston Bruins,Morgan Geekie,1.5,1.578,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-5.565448974025755
Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.569138820972563
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,1.5,1.5,Bet365,2.57,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.5771725032425445
Tampa Bay Lightning,Buffalo Sabres,Alex Tuch,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.588044184535423
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.588044184535423
Detroit Red Wings,UTA Hockey Club,Lucas Raymond,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v UTA Hockey Club,-5.588044184535423
Detroit Red Wings,UTA Hockey Club,Moritz Seider,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Detroit Red Wings v UTA Hockey Club,-5.588044184535423
Philadelphia Flyers,Winnipeg Jets,Mark Scheifele,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-5.588044184535423
Philadelphia Flyers,Winnipeg Jets,Travis Konecny,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-5.588044184535423
Dallas Stars,Calgary Flames,Matt Duchene,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v Calgary Flames,-5.588044184535423
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.588044184535423
Florida Panthers,Columbus Blue Jackets,Anton Lundell,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.603448275862077
Carolina Hurricanes,Boston Bruins,Elias Lindholm,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-5.6955093099671394
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.6955093099671394
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.6955093099671394
Detroit Red Wings,UTA Hockey Club,Vladimir Tarasenko,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v UTA Hockey Club,-5.6955093099671394
Nashville Predators,Seattle Kraken,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Seattle Kraken,-5.6955093099671394
Nashville Predators,Seattle Kraken,Jared McCann,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Seattle Kraken,-5.6955093099671394
