home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.25,Bet365,1.833,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,1.000181851245685
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.61,Sportsbet,2.65,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,0.15234970116020374
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.961,Pinnacle,2,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-0.994390617032126
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.73,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.2817290776577117
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.71,Sportsbet,1.55,Neds,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.4164980359480994
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.724,Pinnacle,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.4829012407949094
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.813,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.668825921317607
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.934,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-1.706308169596693
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.12,Sportsbet,1.833,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-1.7251850250645795
Philadelphia Flyers,Calgary Flames,Scott Laughton,1.5,1.72,Sportsbet,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-1.9991840065279654
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.28,Bet365,1.719,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-2.0330057254829947
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.1,Neds,1.833,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-2.1744213233574783
New York Islanders,Winnipeg Jets,Gabriel Vilardi,1.5,1.73,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-2.247912652536943
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.55,Bet365,2.65,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.251978088861839
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.869,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-2.2850356914484227
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.3017902813299296
Boston Bruins,Nashville Predators,Steven Stamkos,1.5,1.53,Neds,2.7,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.3965141612200425
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.67,Neds,2.35,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.4334310103197865
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.4569402228976633
New York Islanders,Winnipeg Jets,Kyle Connor,3.5,2.45,Bet365,1.62,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-2.5447215923406263
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.71,Sportsbet,1.523,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.560250815902787
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,2,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.631578947368407
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.3,Bet365,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.649858502701319
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.7,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.6831785345717396
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.71,Sportsbet,1.52,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.6898426879005566
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.7217318200924545
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.95,Bet365,1.943,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.748855193528388
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.813,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.7762456333884966
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.66,Bet365,2.35,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.7941553447834
Boston Bruins,Nashville Predators,Steven Stamkos,1.5,1.52,Bet365,2.7,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.826510721247555
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.884,Pinnacle,2.01,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-2.8298000443641724
Detroit Red Wings,Carolina Hurricanes,Sebastian Aho,2.5,2.05,Pinnacle,1.85,Neds,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-2.8345418589321048
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.972292191435777
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.934,Pinnacle,1.95,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.9883594516479928
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.002070393374745
Edmonton Oilers,Anaheim Ducks,Jeff Skinner,1.5,1.75,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.014416775884654
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,1.63,Sportsbet,2.4,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.0163599182004175
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.82,Neds,2.08,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.0219780219780112
